"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_03","~1","~name_car","~1",-5250.49763910171,-3559.15130285898,"name_car"
"model_04","~1","~1","~name_car",-5465.88543064943,-3814.05653216938,"name_car"
"model_05","~name_car","~name_car","~1",-4347.73848887991,-1842.33293472595,"name_car"
"model_06","~name_car","~1","~name_car",-5679.10720486054,-2936.5970241305,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-5281.53553370105,-3021.13809367572,"name_car..group."
"model_02","~name_car..group.","~1","~1",-5118.18245771281,-3505.87099699544,"name_car..group."
"model_03","~1","~name_car..group.","~1",-6405.95733599922,-5109.78537738329,"name_car..group."
"model_04","~1","~1","~name_car..group.",-5768.97268189636,-4433.28328551776,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-5373.01219060048,-3436.65774022913,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-4587.76356227258,-2366.88356000993,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-5396.05284891547,-3744.22395043542,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-3790.79908683241,-977.157518129551,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-5210.73459687653,-3796.01032497256,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-5780.37705251395,-4326.1353428473,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-5345.62402207871,-3812.3474368867,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-5357.25330877197,-3468.31978371584,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-4521.46490806259,-2348.00583111516,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-4100.76655752601,-1785.04470463293,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",-3157.6910087168,707.114404473364,"name_fence"
"model_02","~name_fence","~1","~1",-5928.60301151736,-4316.29155079999,"name_fence"
"model_03","~1","~name_fence","~1",-5955.99150806472,-4541.26723616076,"name_fence"
"model_04","~1","~1","~name_fence",-5552.0787781053,-3900.24987962525,"name_fence"
"model_05","~name_fence","~name_fence","~1",-5386.32289548924,-3355.12659448745,"name_fence"
"model_06","~name_fence","~1","~name_fence",-5162.16625809151,-2988.70718114407,"name_fence"
"model_07","~1","~name_fence","~name_fence",-5356.55758024021,-3325.36127923842,"name_fence"
"model_01","~name_house","~name_house","~name_house",-4478.55675889648,-2162.83490600339,"name_house"
"model_02","~name_house","~1","~1",-5215.53499919936,-3840.32816505808,"name_house"
"model_03","~1","~name_house","~1",-6441.60520577842,-5263.98556045054,"name_house"
"model_04","~1","~1","~name_house",-5877.79891107411,-4502.59207693283,"name_house"
"model_05","~name_house","~name_house","~1",-5330.97254016505,-3821.40641763065,"name_house"
"model_06","~name_house","~1","~name_house",-4650.14574045052,-2808.63314070961,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-4927.59970004739,-2224.60695708003,"name_house..group."
"model_02","~name_house..group.","~1","~1",-5750.69653033069,-4454.52457171476,"name_house..group."
"model_03","~1","~name_house..group.","~1",-5383.52696468432,-3929.28525501767,"name_house..group."
"model_04","~1","~1","~name_house..group.",-5712.72107778656,-4416.54911917064,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-5273.35544191276,-3621.52654343271,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-3562.48277683827,-1578.7074011517,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-4787.85254151697,-3088.6027177217,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-1142.49526156035,3054.25662883634,"name_person"
"model_02","~name_person","~1","~1",-6097.21375156146,-4682.48947965749,"name_person"
"model_03","~1","~name_person","~1",-5411.70743651122,-4036.50060236994,"name_person"
"model_04","~1","~1","~name_person",-5149.41760973811,-3379.03639797002,"name_person"
"model_05","~name_person","~name_person","~1",-3900.18873251158,-2295.78075934675,"name_person"
"model_06","~name_person","~1","~name_person",-2451.47025755196,575.565475069377,"name_person"
"model_07","~1","~name_person","~name_person",-2293.10380583817,259.722673630998,"name_person"
"model_02","~name_special.building","~1","~1",-5434.75859391036,-4020.03432200639,"name_special.building"
"model_03","~1","~name_special.building","~1",-6072.93197884537,-4697.72514470408,"name_special.building"
"model_04","~1","~1","~name_special.building",-6055.66256471806,-4878.04291939017,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-4816.02411603224,-3069.35336692175,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-910.805930040463,5720.22012653735,"name_street.light"
"model_02","~name_street.light","~1","~1",-5074.66012116951,-3620.41841150286,"name_street.light"
"model_03","~1","~name_street.light","~1",-5754.98546844543,-4182.19144549074,"name_street.light"
"model_04","~1","~1","~name_street.light",-5135.83009430984,-3325.93144477907,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-5418.99958576763,-2913.59403161367,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-2958.36700938522,448.036125757847,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-4303.8218732554,-1893.25816973188,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-4768.06000553051,-1511.82313388562,"name_tenement"
"model_02","~name_tenement","~1","~1",-4615.23307531301,-2568.22979920615,"name_tenement"
"model_03","~1","~name_tenement","~1",-6106.44865637266,-4691.72438446869,"name_tenement"
"model_04","~1","~1","~name_tenement",-6001.92990141634,-4547.68819174969,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-5437.67463274942,-3264.21555580199,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-5686.80424453988,-3703.02886885332,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-5953.13107814691,-4206.46032903643,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-2486.91932924443,1322.56167107798,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-6180.46548119269,-4805.25864705141,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-6000.80782418013,-4190.90917464936,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-5621.46422908333,-3969.63533060328,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-5273.56003358232,-3384.62650852619,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-2485.21529917803,684.083209388952,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-4758.31360725772,-2490.01267967986,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-3246.34509513896,-211.405874965082,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-4687.9392091285,-3075.62774841113,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-4064.03022876946,-2017.0269526626,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-5058.45322566527,-3130.00226284645,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-3487.08802267457,-886.840617890186,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-4240.92501971957,-1261.31021241345,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-5116.52041054245,-2042.0637526059,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-2540.04786341095,660.864595366183,"name_tree"
"model_02","~name_tree","~1","~1",-5499.55089068538,-3887.23942996801,"name_tree"
"model_03","~1","~name_tree","~1",-6174.87983844831,-4839.1904420697,"name_tree"
"model_04","~1","~1","~name_tree",-5083.79095111557,-3392.44461487284,"name_tree"
"model_05","~name_tree","~name_tree","~1",-5597.69210587361,-3376.81210361096,"name_tree"
"model_06","~name_tree","~1","~name_tree",-2984.70112005212,-289.611864637305,"name_tree"
"model_07","~1","~name_tree","~name_tree",-3539.65781997921,-1081.67319114047,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-1871.65657428418,997.309407286436,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-5165.79212198308,-3513.96322350303,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-4114.78834080395,-2541.99431784926,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-4408.01082981268,-2637.62961804459,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-3503.25545775068,-1424.63823143368,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-3581.76180923615,-1218.61903102785,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-1138.90993347512,655.181740950579,"name_tree..group."
"model_02","~name_truck","~1","~1",-5881.45790310373,-4466.73363119977,"name_truck"
"model_03","~1","~name_truck","~1",-5641.3717100634,-4345.19975144747,"name_truck"
"model_04","~1","~1","~name_truck",-5831.381665328,-4535.20970671207,"name_truck"
"model_05","~name_truck","~name_truck","~1",-5083.51738516548,-3052.32108416369,"name_truck"
"model_01","~object","~object","~object",-2069.15596767502,633.836775292339,"object"
"model_02","~object","~1","~1",-221.922429956618,1627.49365733684,"object"
"model_03","~1","~object","~1",-2135.61587066914,-523.304409951765,"object"
"model_04","~1","~1","~object",-5272.73875321437,-3344.28779039556,"object"
"model_05","~object","~object","~1",-74.7304735392636,2146.14952872339,"object"
"model_06","~object","~1","~object",-987.824684215644,1375.31809399266,"object"
"model_07","~1","~object","~object",-3813.51197969827,-1924.57845464214,"object"
"model_01","~velocity","~velocity","~velocity",-3849.0045130793,-371.4699899634,"velocity"
"model_02","~velocity","~1","~1",482.218764297764,2489.70460264194,"velocity"
"model_03","~1","~velocity","~1",-1963.26387070097,-271.917534458239,"velocity"
"model_04","~1","~1","~velocity",-5570.3133472502,-4076.55419982088,"velocity"
"model_05","~velocity","~velocity","~1",-375.678526376176,1797.78055057126,"velocity"
"model_06","~velocity","~1","~velocity",-1912.82041825683,687.426986527559,"velocity"
"model_07","~1","~velocity","~velocity",-3690.97324460706,-1802.03971955093,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-1879.38218458238,768.28614551722,"vertical_down"
"model_02","~vertical_down","~1","~1",-817.957992292905,1070.97553276323,"vertical_down"
"model_03","~1","~vertical_down","~1",-2754.90654739816,-1182.11252444347,"vertical_down"
"model_04","~1","~1","~vertical_down",-5358.09677579317,-3390.12837521167,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-701.499614629623,1471.95946231781,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-955.871740142028,1359.85011275106,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-4095.75846325881,-2254.24586351789,"vertical_down"
"model_02","~vertical_up","~1","~1",-5777.57416005821,-4007.19294829012,"vertical_up"
"model_03","~1","~vertical_up","~1",-4585.27973932434,-2656.82877650552,"vertical_up"
"model_04","~1","~1","~vertical_up",-5083.45393601438,-3471.14247529701,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-4310.47185689666,-1662.80352679705,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-4120.06037001408,-1756.91759180577,"vertical_up"
