"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_04","~1","~1","~name_house",-47611.6074956544,-46196.8832237504,"name_house"
"model_05","~name_house","~name_house","~1",-42668.9782317741,-41111.9911839245,"name_house"
"model_06","~name_house","~1","~name_house",-42583.4827425518,-40694.5492174957,"name_house"
"model_07","~1","~name_house","~name_house",-46547.1366511122,-44942.7286779474,"name_house"
"model_02","~name_house..group.","~1","~1",-43101.1164112435,-42042.0490792037,"name_house..group."
"model_03","~1","~name_house..group.","~1",-45422.2138698839,-44244.5942245561,"name_house..group."
"model_04","~1","~1","~name_house..group.",-44671.5128972981,-43296.3060631568,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-42699.9345613088,-40905.8428868831,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-44952.5108804509,-42826.4727288187,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-44618.8046554511,-42824.7129810254,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-50994.0373151562,-47350.5295534371,"name_person"
"model_02","~name_person","~1","~1",-42765.4957976143,-41548.3587145238,"name_person"
"model_03","~1","~name_person","~1",-44690.8224486203,-43315.615614479,"name_person"
"model_04","~1","~1","~name_person",-49969.0418705948,-48317.2129721148,"name_person"
"model_05","~name_person","~name_person","~1",-44411.6114843055,-42759.7825858254,"name_person"
"model_06","~name_person","~1","~name_person",-50559.5588605883,-47769.627754543,"name_person"
"model_07","~1","~name_person","~name_person",-47265.6340468738,-44428.2820155134,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",-40330.5332670193,-36631.7010924324,"name_special.building"
"model_02","~name_special.building","~1","~1",-43007.41634511,-41553.1746354434,"name_special.building"
"model_03","~1","~name_special.building","~1",-46578.8040115593,-45322.1494907061,"name_special.building"
"model_04","~1","~1","~name_special.building",-45807.0996347211,-44313.3404872917,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-40878.5355338224,-39463.8112619184,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",-40942.1952931959,-37298.6875314768,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",-45932.4829048639,-43853.8656785469,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-49126.167198177,-45648.6326750611,"name_street.light"
"model_02","~name_street.light","~1","~1",-43625.7585802915,-42369.1040594383,"name_street.light"
"model_03","~1","~name_street.light","~1",-43082.0782325106,-41785.9062738947,"name_street.light"
"model_04","~1","~1","~name_street.light",-48898.0839639168,-47483.3596920128,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-43168.038509822,-40615.2120303529,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-49058.0537669127,-47074.2783912262,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-48137.5418336318,-46201.1873832604,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-41413.5575014929,-39042.5112357321,"name_tenement"
"model_02","~name_tenement","~1","~1",-48661.1851772894,-47127.9085920974,"name_tenement"
"model_03","~1","~name_tenement","~1",-47801.2572094022,-46267.9806242101,"name_tenement"
"model_04","~1","~1","~name_tenement",-49329.0731379608,-47519.17448843,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-42718.1846575338,-41018.9348337385,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-44428.2172354693,-42491.862785098,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-44032.2116202477,-42332.9617964524,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-48450.5750134905,-43977.201058755,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-43511.3238278349,-42333.7041825071,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-43862.3376423907,-42487.1308082494,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-47133.2833165064,-45323.3846669756,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-46279.7231815408,-44201.1059552238,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-51162.0201333858,-47565.9332969819,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-47116.3881250736,-44610.9825709197,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-49902.0142373761,-47033.0482558055,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-45285.1385732785,-43909.9317391372,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-44500.4817968217,-43006.7226493924,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-49594.2132263586,-47784.3145768278,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-44138.1876212787,-42391.5168721682,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-48564.9353609697,-46581.1599852831,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-47887.6462559751,-45761.6081043429,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-45843.3571581121,-41923.2273320542,"name_tree"
"model_02","~name_tree","~1","~1",-39709.6812859405,-38176.4047007485,"name_tree"
"model_03","~1","~name_tree","~1",-43522.695819022,-42107.9715471181,"name_tree"
"model_04","~1","~1","~name_tree",-49693.384217663,-47211.6891261666,"name_tree"
"model_05","~name_tree","~name_tree","~1",-43220.3472573277,-41426.255582902,"name_tree"
"model_06","~name_tree","~1","~name_tree",-47156.4753090746,-43892.3349498772,"name_tree"
"model_07","~1","~name_tree","~name_tree",-47332.502428907,-44589.992248177,"name_tree"
"model_02","~name_tree..group.","~1","~1",-46932.5462483079,-45162.1650365398,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-45789.9850118308,-44335.7433021642,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-50255.8258436683,-48248.3400053241,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-45400.6276461576,-43796.2196729928,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-49452.3925753074,-46946.9870211534,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-51574.4709332814,-49258.7490803883,"name_tree..group."
"model_02","~name_truck","~1","~1",-47368.1098498381,-46071.9378912221,"name_truck"
"model_03","~1","~name_truck","~1",-46802.1256221335,-45466.4362257549,"name_truck"
"model_04","~1","~1","~name_truck",-50074.5618672124,-48699.3550330711,"name_truck"
"model_05","~name_truck","~name_truck","~1",-47528.8859329816,-45924.4779598168,"name_truck"
"model_01","~object","~object","~object",-52362.226263084,-49991.1799973231,"object"
"model_02","~object","~1","~1",-45774.8293694442,-44083.4830332015,"object"
"model_03","~1","~object","~1",-42959.4457155692,-41584.2388814279,"object"
"model_04","~1","~1","~object",-53029.8668484509,-51417.5553877335,"object"
"model_05","~object","~object","~1",-45326.6696049721,-43390.3151546007,"object"
"model_06","~object","~1","~object",-52503.835976344,-50235.5350487662,"object"
"model_07","~1","~object","~object",-51377.6865486624,-49299.0693223454,"object"
"model_02","~velocity","~1","~1",-41006.8776758617,-39592.1534039577,"velocity"
"model_03","~1","~velocity","~1",-45679.1094102919,-43829.6933229985,"velocity"
"model_04","~1","~1","~velocity",-39114.1265386993,-37501.8150779819,"velocity"
"model_05","~velocity","~velocity","~1",-43904.8578185514,-41921.0824428648,"velocity"
"model_06","~velocity","~1","~velocity",-47674.8573208933,-45169.4517667394,"velocity"
"model_07","~1","~velocity","~velocity",-45672.5208009375,-43878.4291265118,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-51908.6796826575,-49205.6869396901,"vertical_down"
"model_02","~vertical_down","~1","~1",-44854.2852197282,-43202.4563212481,"vertical_down"
"model_03","~1","~vertical_down","~1",-42803.062698728,-41269.7861135359,"vertical_down"
"model_04","~1","~1","~vertical_down",-49454.0875052512,-47960.3283578219,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-46007.1546026912,-43738.8536751133,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-52435.40617037,-50119.6843174769,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-48600.7764214931,-46474.7382698609,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-50706.2938773653,-48224.5987858689,"vertical_up"
"model_02","~vertical_up","~1","~1",-48078.2544778199,-46505.4604548652,"vertical_up"
"model_03","~1","~vertical_up","~1",-47242.6714572155,-45630.3599964982,"vertical_up"
"model_04","~1","~1","~vertical_up",-48295.7127738471,-46525.331562079,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-46755.5474158218,-44819.1929654504,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-50374.9916707502,-48486.058145694,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-48035.2251527578,-46146.2916277017,"vertical_up"
