"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_05","~name_fence","~name_fence","~1",-5794.00666865603,-3715.38944233903,"name_fence"
"model_06","~name_fence","~1","~name_fence",-5776.72815794867,-3650.69000631645,"name_fence"
"model_07","~1","~name_fence","~name_fence",-6092.64557490829,-4156.29112453694,"name_fence"
"model_01","~name_house","~name_house","~name_house",-4623.03183211223,-2307.30997921914,"name_house"
"model_02","~name_house","~1","~1",-6003.29418588151,-4667.6047895029,"name_house"
"model_03","~1","~name_house","~1",-6110.65114715117,-4972.54893958597,"name_house"
"model_04","~1","~1","~name_house",-5893.40113512966,-4715.78148980178,"name_house"
"model_05","~name_house","~name_house","~1",-6432.86472914412,-4828.45675597929,"name_house"
"model_06","~name_house","~1","~name_house",-4933.79032654958,-3281.96142806953,"name_house"
"model_07","~1","~name_house","~name_house",-3929.10309944607,-2135.01142502036,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-4274.76789638084,-1129.17985047146,"name_house..group."
"model_02","~name_house..group.","~1","~1",-5980.02346916222,-4723.36894830898,"name_house..group."
"model_03","~1","~name_house..group.","~1",-6099.90437145688,-4803.73241284095,"name_house..group."
"model_04","~1","~1","~name_house..group.",-6019.77117955647,-4842.15153422858,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-4876.494828127,-3272.08685496217,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-5442.11924502782,-3790.29034654777,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-6054.79858578096,-4640.07431387699,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-4052.21049320922,-132.080667151296,"name_person"
"model_02","~name_person","~1","~1",-5439.12110187662,-4063.91426773533,"name_person"
"model_03","~1","~name_person","~1",-6550.64268126335,-5491.57534922351,"name_person"
"model_04","~1","~1","~name_person",-5740.49503055119,-4246.73588312186,"name_person"
"model_05","~name_person","~name_person","~1",-4910.66992502748,-2832.05269871047,"name_person"
"model_06","~name_person","~1","~name_person",-3845.4097560733,-770.953098136749,"name_person"
"model_07","~1","~name_person","~name_person",-4276.67211072399,-2008.37118314612,"name_person"
"model_02","~name_special.building","~1","~1",-6257.38629641504,-4961.21433779911,"name_special.building"
"model_03","~1","~name_special.building","~1",-6329.4886353359,-5151.86899000802,"name_special.building"
"model_04","~1","~1","~name_special.building",-6316.65543623417,-5218.07066643165,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-6216.95259748014,-4233.17722179358,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-2420.72880262272,4044.32401535183,"name_street.light"
"model_02","~name_street.light","~1","~1",-5371.7761602298,-3838.49957503779,"name_street.light"
"model_03","~1","~name_street.light","~1",-5813.7471013706,-4596.61001828003,"name_street.light"
"model_04","~1","~1","~name_street.light",-5291.68428335401,-3916.47744921272,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-6087.59181580761,-3677.02811228409,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-3600.47328233557,-383.753848453365,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-5149.81859265832,-3118.62229165654,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-5050.47458006064,-1572.94005694474,"name_tenement"
"model_02","~name_tenement","~1","~1",-4701.3968226736,-3128.60279971891,"name_tenement"
"model_03","~1","~name_tenement","~1",-6417.46824339915,-5042.26140925787,"name_tenement"
"model_04","~1","~1","~name_tenement",-6024.48279605884,-4570.24108639219,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-5680.95086041967,-3175.54530626572,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-5954.19784498841,-3685.89691741054,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-5325.29893114427,-3056.9980035664,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-4792.25103806027,-816.7967991346,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-6779.50965198958,-5562.37256889901,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-5928.94453715276,-4395.66795196076,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-5985.50941915775,-4570.78514725378,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-6155.14313111752,-4361.05145669182,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-6163.34738940129,-3657.94183524733,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-5295.05851125695,-3074.1785089943,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-5985.96187781111,-2453.10294182746,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-5072.64327419168,-3697.43644005039,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-4580.72185012778,-2691.78832507165,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-6216.53319418257,-4564.70429570252,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-4111.92490524171,-1416.83564982689,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-6075.52469142958,-3475.2772866452,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-6052.75316787389,-3689.61038966558,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-4985.45625455374,-1618.57055717335,"name_tree"
"model_02","~name_tree","~1","~1",-5984.28655175732,-4530.04484209067,"name_tree"
"model_03","~1","~name_tree","~1",-6683.15409230262,-5347.46469592401,"name_tree"
"model_04","~1","~1","~name_tree",-6005.18913440803,-4392.87767369066,"name_tree"
"model_05","~name_tree","~name_tree","~1",-5902.24439371859,-3586.5225408255,"name_tree"
"model_06","~name_tree","~1","~name_tree",-5613.15469622303,-2775.80266486256,"name_tree"
"model_07","~1","~name_tree","~name_tree",-4493.76572817428,-1846.09739807468,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-3946.65478038078,-579.769083000387,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-3191.85322534685,-1777.12895344288,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-2877.94844658266,-1621.29392572942,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-4809.56637514719,-3394.84210324322,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-1326.16321986542,799.874931766803,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-4142.09666857648,-1921.21666631383,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-2194.95770551564,-163.761404513855,"name_tree..group."
"model_02","~name_truck","~1","~1",-6715.53840304136,-5340.33156890008,"name_truck"
"model_03","~1","~name_truck","~1",-6255.46582866413,-4801.22411899748,"name_truck"
"model_04","~1","~1","~name_truck",-6209.59857144607,-5031.97892611819,"name_truck"
"model_05","~name_truck","~name_truck","~1",-6198.02707629238,-4451.35632718189,"name_truck"
"model_06","~name_truck","~1","~name_truck",-5265.33371650887,-2949.61186361579,"name_truck"
"model_01","~object","~object","~object",-4046.4842083567,-1232.84263965384,"object"
"model_02","~object","~1","~1",-638.535901979491,736.670932161796,"object"
"model_03","~1","~object","~1",-3551.60211558637,-1939.290654869,"object"
"model_04","~1","~1","~object",-6217.89664017621,-4961.24211932296,"object"
"model_05","~object","~object","~1",-374.885907314341,2083.09872152439,"object"
"model_06","~object","~1","~object",-2277.82893747334,132.734766050177,"object"
"model_07","~1","~object","~object",-4989.94979992319,-3101.01627486706,"object"
"model_01","~velocity","~velocity","~velocity",-4802.88597583596,-1325.35145272006,"velocity"
"model_02","~velocity","~1","~1",-1798.38214845924,-304.623001029911,"velocity"
"model_03","~1","~velocity","~1",-3951.09506345166,-2417.81847825965,"velocity"
"model_04","~1","~1","~velocity",-6606.98414610016,-5152.74243643351,"velocity"
"model_05","~velocity","~velocity","~1",-1850.12936720432,86.2250831670322,"velocity"
"model_06","~velocity","~1","~velocity",-3456.38711001249,-1140.66525711941,"velocity"
"model_07","~1","~velocity","~velocity",-4269.16872583224,-2475.07705140654,"velocity"
"model_01","~vertical_up","~vertical_up","~vertical_up",-3853.53286024246,-375.998337126562,"vertical_up"
"model_02","~vertical_up","~1","~1",-4542.3166944307,-2692.90060713724,"vertical_up"
"model_03","~1","~vertical_up","~1",-4941.66461759813,-3171.28340583004,"vertical_up"
"model_04","~1","~1","~vertical_up",-6417.66477969264,-5042.45794555135,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-2729.99125841509,-509.111256152441,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-5776.24413354055,-3413.10135533225,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-3898.50357908169,-1345.67709961252,"vertical_up"
