"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_04","~1","~1","~name_house..group.",3305.98426919166,4286.01672570614,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",3928.06733231124,5437.63345484564,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",4221.05072509554,5825.45869826038,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",4428.39800499347,6080.22690347352,"name_house..group."
"model_01","~name_person","~name_person","~name_person",5680.21695432565,8272.5608715575,"name_person"
"model_02","~name_person","~1","~1",3545.67291129448,4644.257681097,"name_person"
"model_03","~1","~name_person","~1",4744.16549820035,6237.92464562968,"name_person"
"model_04","~1","~1","~name_person",5381.47037268301,6677.64233129894,"name_person"
"model_05","~name_person","~name_person","~1",4860.13470912258,6701.6473088635,"name_person"
"model_06","~name_person","~1","~name_person",5833.47595864459,7912.09318496159,"name_person"
"model_07","~1","~name_person","~name_person",7835.78528004556,9819.56065573213,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",4575.37326615262,6725.12188044244,"name_special.building"
"model_02","~name_special.building","~1","~1",3903.43780421113,5120.57488730169,"name_special.building"
"model_03","~1","~name_special.building","~1",3251.44166970373,4270.9915639809,"name_special.building"
"model_04","~1","~1","~name_special.building",3918.47465811526,5135.61174120582,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",3854.4150981633,5269.13937006727,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",4493.56958311184,6335.08218285276,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",4440.34929437992,6234.44096880562,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",6572.06600860925,9385.70757731211,"name_street.light"
"model_02","~name_street.light","~1","~1",3318.7541357893,4417.33890559182,"name_street.light"
"model_03","~1","~name_street.light","~1",3666.5871065744,4844.20675190228,"name_street.light"
"model_04","~1","~1","~name_street.light",4336.62880668507,5553.76588977563,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",5288.18279821474,7271.95817390131,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",5259.52621409402,7101.03881383493,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",4337.44447664576,5847.01059918016,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",6704.54708559372,9850.1351315031,"name_tenement"
"model_02","~name_tenement","~1","~1",3239.34255908063,4258.89245335779,"name_tenement"
"model_03","~1","~name_tenement","~1",3707.57575141003,4885.19539673792,"name_tenement"
"model_04","~1","~1","~name_tenement",4160.38580924745,5258.97057904997,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",4606.59434531583,6353.26509442631,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",5005.48138138727,6752.15213049775,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",4944.44266984321,6738.53434426891,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",9161.59468091164,11919.9118367468,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",2704.93612376784,3566.41626699428,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",3693.62539116859,4871.24503649647,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",7225.40601160962,8719.16515903894,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",4465.2524896368,6164.50231343206,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",7314.699259321,9203.63278437714,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",7979.60502586062,9868.53855091676,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",6697.77557446621,9622.06596890458,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",2933.38872455408,3834.3863055432,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",3922.42061992003,5179.07514077328,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",3910.84965186352,5088.4692971914,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",4688.30524660446,6482.39692103016,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",5858.54954424742,8032.00862119486,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",5022.05699091488,6816.14866534058,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",7588.04503803141,11010.2551482796,"name_tree"
"model_02","~name_tree","~1","~1",3607.95952167331,4825.09660476387,"name_tree"
"model_03","~1","~name_tree","~1",4337.34747670723,5752.0717486112,"name_tree"
"model_04","~1","~1","~name_tree",6263.73981999028,8034.12103175837,"name_tree"
"model_05","~name_tree","~name_tree","~1",6165.03059931258,8575.5943028361,"name_tree"
"model_06","~name_tree","~1","~name_tree",7010.16681507644,9610.41421986082,"name_tree"
"model_07","~1","~name_tree","~name_tree",7839.03804626489,10628.9691523101,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",6915.93334176369,10227.4946262763,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",3519.33500491281,4617.91977471533,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",3836.30264074927,5053.43972383984,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",3809.72953591808,4947.83174348328,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",4690.64760396366,6437.31835307414,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",4900.70902121678,6694.80069564248,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",5171.40058437822,7202.59688538001,"name_tree..group."
"model_01","~name_truck","~name_truck","~name_truck",7963.43431854871,11385.6444287969,"name_truck"
"model_02","~name_truck","~1","~1",3572.76301446201,4710.86522202721,"name_truck"
"model_03","~1","~name_truck","~1",3022.12468130248,4002.15713781696,"name_truck"
"model_04","~1","~1","~name_truck",5039.10163865598,6414.30847279726,"name_truck"
"model_05","~name_truck","~name_truck","~1",5520.8807537858,7504.65612947237,"name_truck"
"model_06","~name_truck","~1","~name_truck",6803.61460716514,9214.17831068865,"name_truck"
"model_07","~1","~name_truck","~name_truck",6144.99203197912,8081.34648235047,"name_truck"
"model_01","~object","~object","~object",6541.03101615742,9465.32141059578,"object"
"model_02","~object","~1","~1",2720.07719379296,3581.5573370194,"object"
"model_03","~1","~object","~1",3471.36558050271,4569.95035030523,"object"
"model_04","~1","~1","~object",3297.8131439082,4277.84560042268,"object"
"model_05","~object","~object","~1",4706.5599120893,6453.23066119979,"object"
"model_06","~object","~1","~object",5702.20858138539,7875.66765833282,"object"
"model_07","~1","~object","~object",5167.49486357542,7198.6911645772,"object"
"model_01","~velocity","~velocity","~velocity",6831.22452454482,9644.86609324768,"velocity"
"model_02","~velocity","~1","~1",2866.73580933139,3886.28570360855,"velocity"
"model_03","~1","~velocity","~1",3895.26137189169,5112.39845498225,"velocity"
"model_04","~1","~1","~velocity",4851.00296380414,6384.27954899615,"velocity"
"model_05","~velocity","~velocity","~1",4564.59283756406,6500.94728793541,"velocity"
"model_06","~velocity","~1","~velocity",9876.68011519599,12287.2438187195,"velocity"
"model_07","~1","~velocity","~velocity",4005.5585735915,5562.54562144111,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",7037.30535380357,10182.8933997129,"vertical_down"
"model_02","~vertical_down","~1","~1",3032.67493878132,4012.7073952958,"vertical_down"
"model_03","~1","~vertical_down","~1",4022.66072605103,5279.31524690428,"vertical_down"
"model_04","~1","~1","~vertical_down",4150.76562182946,5288.86782939466,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",4914.76992394943,6756.28252369034,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",6210.83779937515,8621.40150289867,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",5945.76644514119,8214.06737271906,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",6733.87167796213,9934.78413673926,"vertical_up"
"model_02","~vertical_up","~1","~1",3302.94663127296,4322.49652555012,"vertical_up"
"model_03","~1","~vertical_up","~1",3917.57742986995,5134.71451296051,"vertical_up"
"model_04","~1","~1","~vertical_up",3436.07610061289,4455.62599489005,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",4390.70139308103,5995.10936624586,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",5157.5282661429,7093.88271651425,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",4930.40583071673,6771.91843045764,"vertical_up"
