"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_07","~1","~name_person","~name_person",78493.515812274,80335.028412015,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",78892.9116914586,81042.6603057484,"name_special.building"
"model_02","~name_special.building","~1","~1",77119.2754048073,78415.4473634232,"name_special.building"
"model_03","~1","~name_special.building","~1",77351.9455319019,78490.0477394671,"name_special.building"
"model_04","~1","~1","~name_special.building",77831.248840349,78811.2812968634,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",77533.3341767906,78758.3747474337,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",76360.4373209443,77964.8452941092,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",77924.9585203251,79244.8409415987,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",78189.0124631008,80836.6807932004,"name_street.light"
"model_02","~name_street.light","~1","~1",77912.3606409241,78892.3930974386,"name_street.light"
"model_03","~1","~name_street.light","~1",76939.9146505433,78354.6389224473,"name_street.light"
"model_04","~1","~1","~name_street.light",77499.9410174041,78954.1827270707,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",78591.6213559471,80527.9758063185,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",78278.2057080835,80593.9275609766,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",78375.764908341,80406.9612093427,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",79347.3747492795,82603.6116209244,"name_tenement"
"model_02","~name_tenement","~1","~1",77818.9730906307,78996.5927359585,"name_tenement"
"model_03","~1","~name_tenement","~1",77418.6108367893,78714.7827954052,"name_tenement"
"model_04","~1","~1","~name_tenement",76825.4542311563,78319.2133785857,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",77584.1439786321,79615.3402796339,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",78075.6104135042,80343.911341082,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",76789.0346199105,78440.8635183905,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",80399.7303183344,83047.398648434,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",78264.713924071,79126.1940672974,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",78349.2161648409,79684.9055612195,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",76453.0159019045,78025.8099248592,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",79449.9737697795,80959.5398923139,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",77773.728448589,80042.0293761669,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",78969.1495521435,80905.5040025148,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",79758.3861619174,82295.4056662815,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",78243.0658772962,79183.580896048,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",77767.0604300478,79221.3021397145,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",77514.000382627,79165.829281107,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",77967.83841959,79761.9300940157,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",78920.3213300066,80904.0967056932,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",81206.1757354133,83664.160364252,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",70934.106978898,75075.5344564269,"name_tree"
"model_02","~name_tree","~1","~1",79306.8816286198,80444.983836185,"name_tree"
"model_03","~1","~name_tree","~1",75278.2664700514,76732.508179718,"name_tree"
"model_04","~1","~1","~name_tree",78728.5256956436,80815.0464095132,"name_tree"
"model_05","~name_tree","~name_tree","~1",80302.8430195343,82571.1439471122,"name_tree"
"model_06","~name_tree","~1","~name_tree",80788.7751401311,83483.8643955459,"name_tree"
"model_07","~1","~name_tree","~name_tree",70101.7782596679,72607.1838138219,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",78676.8457996452,81601.1361940835,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",77239.2112237387,78337.7959935412,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",77830.940878271,78969.0430858362,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",76820.6737330701,78235.3980049741,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",77331.2033319344,79077.8740810449,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",77621.7471762166,79747.7853278488,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",76225.2743948405,78114.2079198966,"name_tree..group."
"model_01","~name_truck","~name_truck","~name_truck",77089.3498541402,79626.3693585043,"name_truck"
"model_02","~name_truck","~1","~1",77136.4508200666,78235.0355898691,"name_truck"
"model_03","~1","~name_truck","~1",77590.7766228258,78531.2916415776,"name_truck"
"model_04","~1","~1","~name_truck",78413.9904784212,79670.6449992744,"name_truck"
"model_05","~name_truck","~name_truck","~1",75665.6640327276,77839.1231096751,"name_truck"
"model_06","~name_truck","~1","~name_truck",77439.3222315659,79470.5185325677,"name_truck"
"model_07","~1","~name_truck","~name_truck",78224.0389017879,79970.7096508984,"name_truck"
"model_01","~object","~object","~object",74340.353783239,77485.9418291484,"object"
"model_02","~object","~1","~1",77447.7600312396,78822.9668653808,"object"
"model_03","~1","~object","~1",76479.9905731411,78092.3020338584,"object"
"model_04","~1","~1","~object",76613.5260647132,77909.6980233292,"object"
"model_05","~object","~object","~1",77725.0415367666,79613.9750618227,"object"
"model_06","~object","~1","~object",76951.4431552241,79931.0579625302,"object"
"model_07","~1","~object","~object",74200.1058973384,76231.3021983402,"object"
"model_01","~velocity","~velocity","~velocity",74461.8200323314,77607.4080782407,"velocity"
"model_02","~velocity","~1","~1",72331.8880284035,73430.472798206,"velocity"
"model_03","~1","~velocity","~1",75919.4394381129,77255.1288344915,"velocity"
"model_04","~1","~1","~velocity",76622.8278732463,78590.7962738278,"velocity"
"model_05","~velocity","~velocity","~1",74418.237968261,76307.1714933171,"velocity"
"model_06","~velocity","~1","~velocity",73798.1278006964,75971.5868776438,"velocity"
"model_07","~1","~velocity","~velocity",77392.4946866918,79091.744510487,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",76237.9043150449,79494.1411866897,"vertical_down"
"model_02","~vertical_down","~1","~1",77382.7365668048,78599.8736498954,"vertical_down"
"model_03","~1","~vertical_down","~1",76595.7088499698,78128.9854351618,"vertical_down"
"model_04","~1","~1","~vertical_down",76560.4294308228,77935.6362649641,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",77704.1868554303,79925.0668576929,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",76934.0189621432,79581.6872922428,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",75175.8175037045,77586.381207228,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",76640.744751787,80007.6304491674,"vertical_up"
"model_02","~vertical_up","~1","~1",77490.7699263519,78707.9070094425,"vertical_up"
"model_03","~1","~vertical_up","~1",77019.7742099391,78394.9810440804,"vertical_up"
"model_04","~1","~1","~vertical_up",76750.6134233252,78086.3028197038,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",77701.6291512091,79448.2999003195,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",78559.4785557157,81159.7259605001,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",77785.6567905407,79864.2740168577,"vertical_up"
