"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_07","~1","~name_car..group.","~name_car..group.",67042.1613546126,69547.5669087666,"name_car..group."
"model_02","~name_electric.pole","~1","~1",72709.8018984742,73808.3866682767,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",73626.4939584644,74764.5961660296,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",75906.4278758416,77985.0451021586,"name_electric.pole"
"model_02","~name_fence","~1","~1",70485.6672766376,71426.1822953894,"name_fence"
"model_03","~1","~name_fence","~1",72304.2059260093,73521.3430090998,"name_fence"
"model_05","~name_fence","~name_fence","~1",71560.345920332,73686.3840719642,"name_fence"
"model_01","~name_house","~name_house","~name_house",73970.4180837927,76230.815523818,"name_house"
"model_02","~name_house","~1","~1",73763.1257858089,74822.1931178487,"name_house"
"model_03","~1","~name_house","~1",70488.2369737988,71507.786868076,"name_house"
"model_04","~1","~1","~name_house",71564.4876763087,72505.0026950605,"name_house"
"model_05","~name_house","~name_house","~1",73443.5167981687,74953.082920703,"name_house"
"model_06","~name_house","~1","~name_house",73758.220380592,75694.5748309633,"name_house"
"model_07","~1","~name_house","~name_house",72365.7026448112,74207.2152445521,"name_house"
"model_02","~name_house..group.","~1","~1",72786.2880789232,73845.355410963,"name_house..group."
"model_03","~1","~name_house..group.","~1",72371.505335309,73470.0901051115,"name_house..group."
"model_04","~1","~1","~name_house..group.",71108.5011840467,72088.5336405611,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",72623.007941137,74132.5740636714,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",70987.9311201026,72592.3390932674,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",71853.748024629,73505.576923109,"name_house..group."
"model_01","~name_person","~name_person","~name_person",72373.2583695535,74965.6022867853,"name_person"
"model_02","~name_person","~1","~1",72450.2845805835,73548.869350386,"name_person"
"model_03","~1","~name_person","~1",73689.5239165486,75183.2830639779,"name_person"
"model_04","~1","~1","~name_person",71237.1883912591,72533.360349875,"name_person"
"model_05","~name_person","~name_person","~1",73183.4200870931,75024.932686834,"name_person"
"model_06","~name_person","~1","~name_person",72517.5423355792,74596.1595618962,"name_person"
"model_07","~1","~name_person","~name_person",73392.7018100775,75376.4771857641,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",73089.7060125204,75239.4546268102,"name_special.building"
"model_02","~name_special.building","~1","~1",73017.9115738279,74235.0486569185,"name_special.building"
"model_03","~1","~name_special.building","~1",73188.1721653481,74207.7220596253,"name_special.building"
"model_04","~1","~1","~name_special.building",71135.5941024163,72352.7311855069,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",75105.5515842359,76520.2758561398,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",72137.2742506823,73978.7868504233,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",69484.1485020341,71278.2401764598,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",71470.1112336423,74283.7528023452,"name_street.light"
"model_02","~name_street.light","~1","~1",71497.6473177725,72596.232087575,"name_street.light"
"model_03","~1","~name_street.light","~1",72775.3988241452,73953.0184694731,"name_street.light"
"model_04","~1","~1","~name_street.light",71301.2501083928,72518.3871914834,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",70621.6780637683,72605.4534394548,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",71391.7337963123,73233.2463960532,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",74505.8549166579,76015.4210391923,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",75974.4836353071,79120.0716812165,"name_tenement"
"model_02","~name_tenement","~1","~1",73830.1111134743,74849.6610077515,"name_tenement"
"model_03","~1","~name_tenement","~1",71574.9351711494,72752.5548164773,"name_tenement"
"model_04","~1","~1","~name_tenement",71641.3697241556,72739.9544939581,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",74625.6773639869,76372.3481130974,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",73823.1041867979,75569.7749359084,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",71101.0890273598,72895.1807017855,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",75818.9753246022,78577.2924804373,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",73599.4234392705,74460.9035824969,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",71199.6011638118,72377.2208091397,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",71859.269524323,73353.0286717523,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",74477.5718881826,76176.8217119779,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",73710.0173940782,75598.9509191344,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",72341.6478581921,74230.5813832482,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",74496.4725702434,77420.7629646818,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",73357.8550471843,74258.8526281735,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",72442.7547166315,73699.4092374848,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",71586.0693671228,72763.6890124507,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",73639.6159293615,75433.7076037872,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",73257.4460119507,75430.9050888981,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",72958.0547493321,74752.1464237578,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",70235.1924864335,73657.4025966817,"name_tree"
"model_02","~name_tree","~1","~1",78395.5137402741,79612.6508233647,"name_tree"
"model_03","~1","~name_tree","~1",70612.0215315599,72026.7458034638,"name_tree"
"model_04","~1","~1","~name_tree",75075.9024572024,76846.2836689705,"name_tree"
"model_05","~name_tree","~name_tree","~1",77874.3368632371,80284.9005667606,"name_tree"
"model_06","~name_tree","~1","~name_tree",78843.8205327178,81444.0679375022,"name_tree"
"model_07","~1","~name_tree","~name_tree",71678.2910637378,74468.222169783,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",76357.329521652,79668.8908061646,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",74600.0616398763,75698.6464096788,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",72221.9690827803,73439.1061658709,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",71312.9332727013,72451.0354802665,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",74413.4180245849,76160.0887736954,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",74661.7249886962,76455.8166631219,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",75525.7503042031,77556.9466052049,"name_tree..group."
"model_01","~name_truck","~name_truck","~name_truck",74569.0594844598,77991.2695947079,"name_truck"
"model_02","~name_truck","~1","~1",73815.5707328189,74953.6729403841,"name_truck"
"model_03","~1","~name_truck","~1",72843.5455555926,73823.5780121071,"name_truck"
"model_04","~1","~1","~name_truck",72002.8175517336,73378.0243858749,"name_truck"
"model_05","~name_truck","~name_truck","~1",75006.4962623425,76990.2716380291,"name_truck"
"model_06","~name_truck","~1","~name_truck",74617.0637351239,77027.6274386474,"name_truck"
"model_07","~1","~name_truck","~name_truck",73589.1382584947,75525.4927088661,"name_truck"
"model_01","~object","~object","~object",75233.7395403007,78158.0299347391,"object"
"model_02","~object","~1","~1",73162.2307447455,74023.7108879719,"object"
"model_03","~1","~object","~1",71789.1598735152,72887.7446433177,"object"
"model_04","~1","~1","~object",71418.7233080509,72398.7557645654,"object"
"model_05","~object","~object","~1",73296.2205543195,75042.89130343,"object"
"model_06","~object","~1","~object",75341.7430476465,77515.202124594,"object"
"model_07","~1","~object","~object",69000.111259356,71031.3075603578,"object"
"model_01","~velocity","~velocity","~velocity",74357.2020058956,77170.8435745984,"velocity"
"model_02","~velocity","~1","~1",74762.9690590044,75782.5189532816,"velocity"
"model_03","~1","~velocity","~1",71858.3956804926,73075.5327635832,"velocity"
"model_04","~1","~1","~velocity",72256.2625546655,73789.5391398576,"velocity"
"model_05","~velocity","~velocity","~1",75029.7533532877,76966.1078036591,"velocity"
"model_06","~velocity","~1","~velocity",75820.4681423716,78231.0318458951,"velocity"
"model_07","~1","~velocity","~velocity",73480.5052951111,75037.4923429607,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",73949.5288123395,77095.1168582488,"vertical_down"
"model_02","~vertical_down","~1","~1",73340.024349816,74320.0568063305,"vertical_down"
"model_03","~1","~vertical_down","~1",71589.1128213386,72845.7673421919,"vertical_down"
"model_04","~1","~1","~vertical_down",71626.4134457645,72764.5156533297,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",73849.6647079259,75691.1773076668,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",76657.131397652,79067.6951011755,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",69057.3436810461,71325.6446086239,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",74050.6894868744,77251.6019456515,"vertical_up"
"model_02","~vertical_up","~1","~1",71920.4318142078,72939.9817084849,"vertical_up"
"model_03","~1","~vertical_up","~1",72386.0466925711,73603.1837756617,"vertical_up"
"model_04","~1","~1","~vertical_up",72014.0944362878,73033.644330565,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",72455.7651160626,74060.1730892274,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",72042.5937228125,73978.9481731838,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",72171.3957499245,74012.9083496654,"vertical_up"
