"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_07","~1","~name_car","~name_car",10321.8841911286,11699.0592021761,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",10890.1384953186,12800.8786938923,"name_car..group."
"model_02","~name_car..group.","~1","~1",9661.03671523939,10519.0672195046,"name_car..group."
"model_03","~1","~name_car..group.","~1",10069.2480117249,11071.4853234296,"name_car..group."
"model_04","~1","~1","~name_car..group.",11435.2884444476,12689.8876691714,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",8559.39561085093,9633.73632627538,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",11704.2996759471,13297.7848981539,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",11542.6084563843,13309.1418475185,"name_car..group."
"model_02","~name_electric.pole","~1","~1",9855.13233007007,10677.1111324754,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",11922.2707644031,13248.9733928468,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",12919.4436015613,14945.5492460866,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",13346.1211329078,15242.4406507376,"name_electric.pole"
"model_02","~name_fence","~1","~1",9549.433329314,10299.3087279995,"name_fence"
"model_03","~1","~name_fence","~1",10081.7768438711,11047.9624537159,"name_fence"
"model_04","~1","~1","~name_fence",10740.9083583883,11923.4041793924,"name_fence"
"model_05","~name_fence","~name_fence","~1",13074.8094904761,15187.4392194651,"name_fence"
"model_06","~name_fence","~1","~name_fence",13801.8930965622,16260.6191634061,"name_fence"
"model_07","~1","~name_fence","~name_fence",11565.6110856739,13375.4065190399,"name_fence"
"model_01","~name_house","~name_house","~name_house",9569.611300015,11480.3514985887,"name_house"
"model_02","~name_house","~1","~1",8776.10097529435,9489.92467211999,"name_house"
"model_03","~1","~name_house","~1",9255.72506940691,10185.8589773918,"name_house"
"model_04","~1","~1","~name_house",9822.44903691178,10608.3761374572,"name_house"
"model_05","~name_house","~name_house","~1",9681.90937232634,10929.2982566782,"name_house"
"model_06","~name_house","~1","~name_house",9561.77454011573,10895.6875089313,"name_house"
"model_07","~1","~name_house","~name_house",8197.55357784013,9358.41837772829,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",9568.71150468476,11328.0345554469,"name_house..group."
"model_02","~name_house..group.","~1","~1",8641.92227201772,9391.79767070324,"name_house..group."
"model_03","~1","~name_house..group.","~1",9528.02186064675,10386.0523649119,"name_house..group."
"model_04","~1","~1","~name_house..group.",10637.226053125,11711.5667685494,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",9133.09189747878,10337.2187395988,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",9988.52070545884,11279.1716320426,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",9858.14272306102,11019.0075229492,"name_house..group."
"model_01","~name_person","~name_person","~name_person",11736.0977162373,14151.5617408493,"name_person"
"model_02","~name_person","~1","~1",9881.82524386173,10739.8557481269,"name_person"
"model_03","~1","~name_person","~1",10139.0265588395,11033.1087649645,"name_person"
"model_04","~1","~1","~name_person",11671.2518391829,12781.6442564672,"name_person"
"model_05","~name_person","~name_person","~1",9722.76213017159,10883.6269300598,"name_person"
"model_06","~name_person","~1","~name_person",12679.6493790215,14792.2791080105,"name_person"
"model_07","~1","~name_person","~name_person",12298.4960824176,14021.7674313199,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",13171.9988056485,15839.8247432797,"name_special.building"
"model_02","~name_special.building","~1","~1",9245.15027324649,10067.1290756518,"name_special.building"
"model_03","~1","~name_special.building","~1",9688.28989057808,10438.1652892636,"name_special.building"
"model_04","~1","~1","~name_special.building",11460.5636848175,12679.1112076815,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",10284.2693686893,11358.6100841137,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",15336.0255763462,18270.6341077405,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",14058.7112879386,16474.1753125506,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",12475.847739978,14588.4774689671,"name_street.light"
"model_02","~name_street.light","~1","~1",9392.30961138022,10142.1850100657,"name_street.light"
"model_03","~1","~name_street.light","~1",10087.5883527537,10981.6705588788,"name_street.light"
"model_04","~1","~1","~name_street.light",11984.2412643351,13130.6853834793,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",12028.1895590067,13535.1506967497,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",12706.6372045657,14429.908553468,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",11594.0501917967,13057.7492873078,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",12400.208894696,14714.7281541004,"name_tenement"
"model_02","~name_tenement","~1","~1",10575.3583661465,11541.5439759913,"name_tenement"
"model_03","~1","~name_tenement","~1",10941.2779472583,11979.5669608229,"name_tenement"
"model_04","~1","~1","~name_tenement",10683.2925606269,11829.7366797711,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",11983.9860307895,13620.7332952281,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",12511.5133334435,14451.0948935051,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",11562.9630221046,13199.7102865432,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",12458.8446464653,15379.0324971157,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",9871.36765467922,10657.2947552246,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",9858.13072913018,10716.1612333953,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",11308.3151628327,12635.0177912763,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",10542.7257146891,11919.9007257365,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",13724.2012771061,16096.4032594863,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",12641.5421137027,14667.647758228,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",12487.1301925869,14801.6494519913,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",8804.47609809492,9518.29979492056,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",10656.4016469994,11586.5355549843,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",11081.4949878723,12191.8874051566,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",10684.5296083559,11931.9184927078,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",13055.9520019496,15038.795604243,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",11594.374341949,13144.5975219239,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",13808.4238658624,16829.5564817205,"name_tree"
"model_02","~name_tree","~1","~1",9614.85726068441,10400.7843612298,"name_tree"
"model_03","~1","~name_tree","~1",10296.0646127045,11154.0951169696,"name_tree"
"model_04","~1","~1","~name_tree",12004.8971742968,13187.3929953009,"name_tree"
"model_05","~name_tree","~name_tree","~1",11525.5491418726,13162.2964063112,"name_tree"
"model_06","~name_tree","~1","~name_tree",15517.363911371,18192.4001893741,"name_tree"
"model_07","~1","~name_tree","~name_tree",13353.5803083524,15249.8998261821,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",10726.3207747264,13040.8400341307,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",9101.0449997276,9778.81699469336,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",10387.1650864203,11425.4540999849,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",12315.2778421696,13822.2389799126,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",10971.2271435243,12651.2364501947,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",12559.1747558033,14542.0183580968,"name_tree..group."
"model_02","~name_truck","~1","~1",9802.73224336703,10768.9178532118,"name_truck"
"model_03","~1","~name_truck","~1",10730.8156655629,11769.1046791275,"name_truck"
"model_04","~1","~1","~name_truck",13606.3835497477,15329.65489865,"name_truck"
"model_05","~name_truck","~name_truck","~1",11412.6452884617,12833.082341741,"name_truck"
"model_07","~1","~name_truck","~name_truck",15334.1021968701,17792.8282637139,"name_truck"
"model_01","~object","~object","~object",11779.556474081,13892.1862030701,"object"
"model_02","~object","~1","~1",10655.9659487223,11694.2549622868,"object"
"model_03","~1","~object","~1",11734.3156877527,13024.9666143364,"object"
"model_04","~1","~1","~object",11544.4967339807,12618.8374494052,"object"
"model_05","~object","~object","~1",10282.1850983223,11832.4082782972,"object"
"model_06","~object","~1","~object",11849.0197979723,13745.339315802,"object"
"model_07","~1","~object","~object",12036.1687038119,13802.7020949461,"object"
"model_01","~velocity","~velocity","~velocity",9917.17246988475,11979.3298162699,"velocity"
"model_02","~velocity","~1","~1",9726.40851625205,10620.4907223771,"velocity"
"model_03","~1","~velocity","~1",11063.3420015677,12173.734418852,"velocity"
"model_04","~1","~1","~velocity",12345.5368926847,13419.8776081092,"velocity"
"model_05","~velocity","~velocity","~1",10108.2295643435,11355.6184486954,"velocity"
"model_06","~velocity","~1","~velocity",9886.42057200947,11090.5474141295,"velocity"
"model_07","~1","~velocity","~velocity",10929.1002816792,12565.8475461177,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",11184.734548206,13246.8918945912,"vertical_down"
"model_02","~vertical_down","~1","~1",10062.9496419334,11065.1869536381,"vertical_down"
"model_03","~1","~vertical_down","~1",11523.4835035993,12742.0310264633,"vertical_down"
"model_04","~1","~1","~vertical_down",11960.1521989738,13142.6480199779,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",10305.0395588305,11941.786823269,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",11176.2155927128,12942.7489838469,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",11497.4661304005,13090.9513526072,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",13562.7995786521,16079.2083684718,"vertical_up"
"model_02","~vertical_up","~1","~1",10720.94879875,11723.1861104547,"vertical_up"
"model_03","~1","~vertical_up","~1",10897.9177291582,11936.2067427228,"vertical_up"
"model_04","~1","~1","~vertical_up",11546.4863459705,12765.0338688345,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",11056.3245338085,12390.2375026241,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",12932.4538273598,14742.2492607259,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",12533.9553136429,14300.4887047771,"vertical_up"
