"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_03","~1","~name_traffic.light","~1",7705.32253904806,8491.24963959347,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",9682.63868441864,11009.3413128623,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",7814.21625008673,9148.12921890232,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",11067.0499011899,13395.9898413382,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",9262.2522532019,11201.8338132635,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",12149.289734445,14817.1156720762,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",7256.73183022941,8042.65893077482,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",7232.74041404682,8126.82262017186,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",8724.84835135386,9727.08566305855,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",7796.06991924895,9086.72084583269,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",11705.1764034331,13861.068174654,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",10687.2105683383,12453.7439594725,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",14117.3262145881,17390.8207434653,"name_tree"
"model_02","~name_tree","~1","~1",7816.68474487219,8674.71524913735,"name_tree"
"model_03","~1","~name_tree","~1",8100.92008607014,8958.95059033531,"name_tree"
"model_04","~1","~1","~name_tree",8736.72225756634,9811.06297299079,"name_tree"
"model_05","~name_tree","~name_tree","~1",9825.55341549992,11462.3006799385,"name_tree"
"model_06","~name_tree","~1","~name_tree",12847.541473006,15609.1018354729,"name_tree"
"model_07","~1","~name_tree","~name_tree",12034.8101564179,14104.1778431751,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",8462.49606737733,10575.1257963664,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",7357.54829671035,8179.52709911564,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",6250.37041073061,7036.29751127601,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",7370.94113977064,8517.38525891485,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",7506.09058547802,8969.78968098918,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",9308.96179724781,11075.495188382,"name_tree..group."
"model_02","~name_truck","~1","~1",8829.70900521523,9831.94631691992,"name_truck"
"model_03","~1","~name_truck","~1",8745.83908379191,9892.28320293612,"name_truck"
"model_04","~1","~1","~name_truck",11560.8217187578,13139.8862602206,"name_truck"
"model_05","~name_truck","~name_truck","~1",10272.6523655199,11822.8755454948,"name_truck"
"model_06","~name_truck","~1","~name_truck",12339.5132016333,14495.4049728541,"name_truck"
"model_07","~1","~name_truck","~name_truck",12003.1538261509,14029.2594706762,"name_truck"
"model_01","~object","~object","~object",9496.08229335146,11558.2396397367,"object"
"model_02","~object","~1","~1",7733.08818157535,8627.17038770039,"object"
"model_03","~1","~object","~1",8937.24996853062,10011.5906839551,"object"
"model_04","~1","~1","~object",7756.67234257651,8686.80625056144,"object"
"model_05","~object","~object","~1",8201.40113246049,9578.57614350795,"object"
"model_06","~object","~1","~object",9959.56728315008,11812.624758748,"object"
"model_07","~1","~object","~object",9968.5273116833,11648.5366183538,"object"
"model_02","~velocity","~1","~1",8076.83118330905,8970.9133894341,"velocity"
"model_03","~1","~velocity","~1",11011.1278804549,12121.5202977392,"velocity"
"model_04","~1","~1","~velocity",10403.2573097682,11405.4946214729,"velocity"
"model_05","~velocity","~velocity","~1",9029.21661836978,10449.6536716491,"velocity"
"model_06","~velocity","~1","~velocity",8852.22604497344,10186.139013789,"velocity"
"model_07","~1","~velocity","~velocity",9917.39677501226,11510.881997219,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",7815.56743163736,9675.83524760722,"vertical_down"
"model_02","~vertical_down","~1","~1",7728.09935091762,8622.18155704267,"vertical_down"
"model_03","~1","~vertical_down","~1",7483.07086045554,8449.25647030034,"vertical_down"
"model_04","~1","~1","~vertical_down",8543.24567073629,9545.48298244098,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",7919.13781655703,9253.05078537262,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",10813.4547741146,12796.298376408,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",8720.58607706729,10314.071299274,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",9838.64019991706,12001.7423115099,"vertical_up"
"model_02","~vertical_up","~1","~1",7459.09615026229,8317.12665452745,"vertical_up"
"model_03","~1","~vertical_up","~1",8157.1706458148,9051.25285193985,"vertical_up"
"model_04","~1","~1","~vertical_up",9043.45181398222,10153.8442312666,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",8238.45394659829,9572.36691541389,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",10070.5153759471,11793.7867248494,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",8855.52302992279,10362.4841676658,"vertical_up"
