"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_06","~name_electric.pole","~1","~name_electric.pole",-23552.1501019848,-21526.0444574594,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-24831.9695592233,-22805.863914698,"name_electric.pole"
"model_02","~name_fence","~1","~1",-21666.7314102549,-20448.183887391,"name_fence"
"model_03","~1","~name_fence","~1",-22872.4322650211,-21581.7813384373,"name_fence"
"model_05","~name_fence","~name_fence","~1",-22430.1437313094,-20836.6585091027,"name_fence"
"model_02","~name_house","~1","~1",-21656.8634068771,-20834.8846044718,"name_house"
"model_03","~1","~name_house","~1",-22650.8587641264,-21684.6731542816,"name_house"
"model_04","~1","~1","~name_house",-24162.0094204114,-22402.6863696492,"name_house"
"model_05","~name_house","~name_house","~1",-25446.1660057515,-23766.156699081,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-23826.2224537463,-21158.3965161152,"name_house..group."
"model_02","~name_house..group.","~1","~1",-23218.1453699083,-22143.8046544839,"name_house..group."
"model_03","~1","~name_house..group.","~1",-24247.7713722647,-23173.4306568402,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-22529.8807992177,-20849.8714925473,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-24294.8650869844,-22485.0696536183,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-23174.4950398606,-21263.7548412869,"name_person"
"model_02","~name_person","~1","~1",-21008.0643237643,-20077.9304157794,"name_person"
"model_03","~1","~name_person","~1",-24704.4493568639,-23485.901834,"name_person"
"model_04","~1","~1","~name_person",-26123.3966843618,-24904.8491614978,"name_person"
"model_05","~name_person","~name_person","~1",-24457.8321906758,-22950.8710529327,"name_person"
"model_06","~name_person","~1","~name_person",-24359.772728359,-22723.0254639204,"name_person"
"model_07","~1","~name_person","~name_person",-23133.7593709886,-21713.3223177093,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",-21820.4146522331,-19960.1468362632,"name_special.building"
"model_02","~name_special.building","~1","~1",-20651.5124962468,-19721.3785882619,"name_special.building"
"model_03","~1","~name_special.building","~1",-24039.1398282591,-23036.9025165544,"name_special.building"
"model_04","~1","~1","~name_special.building",-22755.6199099261,-21681.2791945016,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-23346.0306619658,-21968.8556509184,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-25300.2209920386,-22834.2845848227,"name_street.light"
"model_02","~name_street.light","~1","~1",-22521.1773261245,-21266.5781014006,"name_street.light"
"model_03","~1","~name_street.light","~1",-23148.9274325947,-21786.1731022912,"name_street.light"
"model_04","~1","~1","~name_street.light",-27445.8173890138,-25938.8562512708,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-21935.2231990075,-20255.2138923371,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-26972.3863767948,-25162.5909434288,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-25707.9388251227,-23984.6674762204,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-23864.5589409342,-20843.4263250762,"name_tenement"
"model_02","~name_tenement","~1","~1",-19063.8878220491,-18241.9090196439,"name_tenement"
"model_03","~1","~name_tenement","~1",-22288.8009327832,-20889.9949006198,"name_tenement"
"model_04","~1","~1","~name_tenement",-25219.065463789,-23531.8458167465,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-23050.178417605,-21413.4311531664,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-24362.8058168566,-21990.6038344765,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-24178.6985167956,-21979.5447033429,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-25079.9224368752,-23017.76509049,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-20690.093849367,-19832.0633451018,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-22735.9179347112,-21697.6289211466,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-24140.2820153126,-22705.4242812894,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-22753.70431916,-21246.743181417,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-24712.6180370157,-22902.8226036497,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-24932.8114886422,-23123.0160552762,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-26798.8510688962,-24080.5527486612,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-22672.7851935332,-21346.0825650895,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-23200.2138266958,-21945.614601972,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-27054.2280364957,-25511.2151968928,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-24864.6774246192,-23184.6681179488,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-26108.9363013471,-24342.4029102129,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-27031.7018777351,-25135.3823599054,"name_traffic.sign"
"model_02","~name_tree","~1","~1",-22019.9428442278,-21053.757234383,"name_tree"
"model_03","~1","~name_tree","~1",-24587.3111310512,-23224.5568007477,"name_tree"
"model_04","~1","~1","~name_tree",-26041.0221131866,-24461.9575717238,"name_tree"
"model_05","~name_tree","~name_tree","~1",-25220.4787901752,-23583.7315257366,"name_tree"
"model_06","~name_tree","~1","~name_tree",-25027.3809876072,-22438.8687940678,"name_tree"
"model_07","~1","~name_tree","~name_tree",-25086.0730688535,-23016.7053820963,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-25972.3041112666,-23304.4781736354,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-21498.2583491838,-20496.0210374791,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-23277.3933454258,-21914.6390151223,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-25270.7120402374,-23835.8543062142,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-22299.4306808672,-20835.7315853561,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-24580.6444780795,-22424.7527068587,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-25771.8083006034,-23788.9646983099,"name_tree..group."
"model_02","~name_truck","~1","~1",-24520.5275260199,-23157.7731957164,"name_truck"
"model_03","~1","~name_truck","~1",-24258.5560954674,-23112.1119763232,"name_truck"
"model_04","~1","~1","~name_truck",-25012.8816627578,-23866.4375436136,"name_truck"
"model_05","~name_truck","~name_truck","~1",-21295.937915629,-19702.4526934223,"name_truck"
"model_01","~object","~object","~object",-27181.5008474315,-24412.7301445927,"object"
"model_02","~object","~1","~1",-24120.2770074514,-22901.7294845874,"object"
"model_03","~1","~object","~1",-25222.1188004512,-23931.4678738675,"object"
"model_04","~1","~1","~object",-27297.1754839462,-25754.1626443433,"object"
"model_05","~object","~object","~1",-23046.6033326762,-21453.1181104695,"object"
"model_06","~object","~1","~object",-26489.7827402626,-24160.8428001143,"object"
"model_07","~1","~object","~object",-25937.1983854284,-23824.5686564394,"object"
"model_01","~velocity","~velocity","~velocity",-24552.420329385,-21985.5391569615,"velocity"
"model_02","~velocity","~1","~1",-22723.075070601,-21432.4241440173,"velocity"
"model_03","~1","~velocity","~1",-21949.2439112917,-20694.6446865678,"velocity"
"model_04","~1","~1","~velocity",-25448.9363273235,-23689.6132765613,"velocity"
"model_05","~velocity","~velocity","~1",-22974.4880761566,-21294.4787694861,"velocity"
"model_06","~velocity","~1","~velocity",-26071.8923869332,-23916.0006157123,"velocity"
"model_07","~1","~velocity","~velocity",-24591.0596372079,-22738.00216161,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-27023.2456396973,-24355.4197020661,"vertical_down"
"model_02","~vertical_down","~1","~1",-22473.0776793975,-21218.4784546736,"vertical_down"
"model_03","~1","~vertical_down","~1",-22095.8237088095,-21021.482993385,"vertical_down"
"model_04","~1","~1","~vertical_down",-26846.2555482919,-25122.9841993896,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-20220.8322722435,-18843.6572611961,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-24641.5818157215,-22615.4761711962,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-26535.6165368317,-24509.5108923064,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-24416.0406590798,-21697.7423388447,"vertical_up"
"model_02","~vertical_up","~1","~1",-21224.8832025182,-20114.4907852339,"vertical_up"
"model_03","~1","~vertical_up","~1",-20100.2380111929,-18989.8455939086,"vertical_up"
"model_04","~1","~1","~vertical_up",-24893.2281135041,-23602.5771869204,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-22413.5039112488,-20820.0186890421,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-25103.2222495035,-22731.0202671233,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-23896.9599584814,-22260.2126940428,"vertical_up"
