"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_05","~name_car","~name_car","~1",-20115.3688177027,-17989.3306660705,"name_car"
"model_07","~1","~name_car","~name_car",-19611.0823620199,-17010.8349572355,"name_car"
"model_02","~name_car..group.","~1","~1",-19991.1628561584,-19050.6478374066,"name_car..group."
"model_03","~1","~name_car..group.","~1",-20545.39911812,-19565.3666616055,"name_car..group."
"model_04","~1","~1","~name_car..group.",-21863.9124991952,-20607.2579783419,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-19620.2262769227,-17304.5044240296,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-19184.5737051922,-16774.0100016687,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-19592.8639258055,-17656.5094754342,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-20772.3463256545,-16575.5944352578,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-21295.3144001795,-20117.6947548516,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-21236.5245091951,-19624.2130484778,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-21775.6470721985,-19807.678671617,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-20315.4877606082,-17904.9240570847,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-21422.7492882177,-18680.2391074877,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-22061.6484281147,-19651.0847245912,"name_electric.pole"
"model_02","~name_fence","~1","~1",-21306.4494613004,-20207.8646914979,"name_fence"
"model_03","~1","~name_fence","~1",-21350.4990967968,-20172.8794514689,"name_fence"
"model_04","~1","~1","~name_fence",-21758.5976418842,-20343.8733699803,"name_fence"
"model_05","~name_fence","~name_fence","~1",-20008.2870621069,-18166.7744623659,"name_fence"
"model_02","~name_house","~1","~1",-20216.8085175668,-18920.6365589509,"name_house"
"model_03","~1","~name_house","~1",-20389.2464612954,-19369.6965670182,"name_house"
"model_04","~1","~1","~name_house",-21476.6645791243,-20259.5274960338,"name_house"
"model_05","~name_house","~name_house","~1",-19804.24221038,-18152.4133118999,"name_house"
"model_06","~name_house","~1","~name_house",-19886.9741763317,-17097.0430702864,"name_house"
"model_07","~1","~name_house","~name_house",-18721.9244577524,-16785.5700073811,"name_house"
"model_02","~name_house..group.","~1","~1",-19074.6753935949,-17897.0557482671,"name_house..group."
"model_03","~1","~name_house..group.","~1",-20372.9071226809,-19274.3223528784,"name_house..group."
"model_04","~1","~1","~name_house..group.",-21641.8264876298,-20424.6894045393,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-20171.6827091118,-18756.9584372078,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-17905.1825277455,-15210.0932723307,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-17851.5274463396,-15915.1729959683,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-18556.434698962,-15576.8198916559,"name_person"
"model_02","~name_person","~1","~1",-20609.0558019751,-19352.4012811219,"name_person"
"model_03","~1","~name_person","~1",-21601.9110441796,-20305.7390855637,"name_person"
"model_04","~1","~1","~name_person",-21517.347868381,-20102.6235964771,"name_person"
"model_05","~name_person","~name_person","~1",-20475.6266848398,-18681.5350104141,"name_person"
"model_06","~name_person","~1","~name_person",-19935.4605140394,-17382.6340345703,"name_person"
"model_07","~1","~name_person","~name_person",-20546.8081786438,-18420.7700270116,"name_person"
"model_02","~name_special.building","~1","~1",-21469.5595587936,-20370.9747889911,"name_special.building"
"model_03","~1","~name_special.building","~1",-21644.5485820371,-20743.551001048,"name_special.building"
"model_04","~1","~1","~name_special.building",-20066.4850052104,-18651.7607333064,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-20841.4613261802,-18383.4766973415,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",-16719.4443332878,-13170.7784221991,"name_special.building"
"model_02","~name_street.light","~1","~1",-19601.4650848809,-18621.4326283664,"name_street.light"
"model_03","~1","~name_street.light","~1",-21684.5418208716,-20230.300111205,"name_street.light"
"model_04","~1","~1","~name_street.light",-20268.3713080902,-18063.2982809326,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-20657.0841823591,-18341.362329466,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-19485.0774936138,-17074.5137900902,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-17504.4290873525,-12311.8377653363,"name_tenement"
"model_02","~name_tenement","~1","~1",-20003.0702716654,-19023.0378151509,"name_tenement"
"model_03","~1","~name_tenement","~1",-22931.106298201,-21595.4169018223,"name_tenement"
"model_04","~1","~1","~name_tenement",-21482.56041506,-19672.6617655293,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-19893.4654430734,-17577.7435901803,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-18385.3962629127,-15310.9396049761,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-18743.5699844873,-15906.2179531268,"name_tenement"
"model_02","~name_traffic.light","~1","~1",-22314.8004334427,-21334.7679769283,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-20218.7601996024,-18962.1056787491,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-20763.6414559966,-18914.2253687032,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-20060.1691238705,-18313.49837476,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-22622.9462001013,-20307.2243472083,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-20238.5834292155,-17258.9686219094,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-21531.6979220742,-20512.1480277971,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-22013.2097759175,-20717.0378173016,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-21920.3427584249,-20308.0312977075,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-21944.63265229,-20292.8037538099,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-21693.7036179434,-19994.4537941482,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-20212.8705832619,-17991.9905809993,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-19981.0978922478,-17388.7539750159,"name_tree"
"model_02","~name_tree","~1","~1",-20708.1239435746,-19688.5740492974,"name_tree"
"model_03","~1","~name_tree","~1",-21869.8606912107,-20731.7584836455,"name_tree"
"model_04","~1","~1","~name_tree",-21113.8499441207,-20015.2651743181,"name_tree"
"model_05","~name_tree","~name_tree","~1",-20774.1115479518,-19311.9663507327,"name_tree"
"model_06","~name_tree","~1","~name_tree",-20138.0342602719,-18438.7844364767,"name_tree"
"model_07","~1","~name_tree","~name_tree",-21017.9012501117,-19081.5467997403,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-18468.4610042415,-14880.2776553901,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-21260.6742818251,-20201.6069497853,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-21979.3846046091,-20604.1777704678,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-21623.7077532028,-20485.6055456376,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-20768.3665678869,-18547.4865656243,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-20998.3434132357,-18540.358784397,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-21198.4464920053,-19404.3548175796,"name_tree..group."
"model_02","~name_truck","~1","~1",-20502.0745267215,-19482.5246324444,"name_truck"
"model_03","~1","~name_truck","~1",-20978.5544107782,-19840.452203213,"name_truck"
"model_04","~1","~1","~name_truck",-20183.6436974908,-18808.4368633495,"name_truck"
"model_05","~name_truck","~name_truck","~1",-19095.934231671,-15547.2683205823,"name_truck"
"model_07","~1","~name_truck","~name_truck",-16274.1129167038,-12440.9214537238,"name_truck"
"model_01","~object","~object","~object",-16352.7742429862,-13151.861784209,"object"
"model_02","~object","~1","~1",-19617.0911612489,-18676.5761424971,"object"
"model_03","~1","~object","~1",-22430.6621099292,-21055.4552757879,"object"
"model_04","~1","~1","~object",-22035.0548854939,-20620.3306135899,"object"
"model_05","~object","~object","~1",-20417.014139987,-18480.6596896157,"object"
"model_06","~object","~1","~object",-18011.2098886353,-16264.5391395249,"object"
"model_07","~1","~object","~object",-20480.4431961109,-18401.8259697939,"object"
"model_01","~velocity","~velocity","~velocity",-21252.8382966231,-18439.1967279202,"velocity"
"model_02","~velocity","~1","~1",-18738.4012218214,-17797.8862030696,"velocity"
"model_03","~1","~velocity","~1",-21429.0669363998,-20449.0344798853,"velocity"
"model_04","~1","~1","~velocity",-21329.0138813174,-19914.2896094134,"velocity"
"model_05","~velocity","~velocity","~1",-20410.4972025324,-18853.5101546828,"velocity"
"model_06","~velocity","~1","~velocity",-19847.2374830145,-17863.4621073279,"velocity"
"model_07","~1","~velocity","~velocity",-20037.2234126055,-17958.6061862885,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-19797.511052078,-16541.2741804331,"vertical_down"
"model_02","~vertical_down","~1","~1",-20281.7783796743,-19459.8156742105,"vertical_down"
"model_03","~1","~vertical_down","~1",-22477.3558619097,-20904.561838955,"vertical_down"
"model_04","~1","~1","~vertical_down",-21893.7022018939,-20439.4604922273,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-21358.7462684477,-19327.5499674459,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-20121.3419437284,-18232.4084186723,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-20165.6761085817,-17660.2705544278,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-20102.0022252988,-16292.5212249764,"vertical_up"
"model_02","~vertical_up","~1","~1",-20727.646694692,-19589.5444871268,"vertical_up"
"model_03","~1","~vertical_up","~1",-20889.2202008254,-19474.4959289214,"vertical_up"
"model_04","~1","~1","~vertical_up",-21977.4972678216,-20602.2904336803,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-21385.6845863321,-18785.4371815477,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-20014.032230947,-17461.2057514778,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-21626.8619744178,-19168.8773455791,"vertical_up"
