"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-27875.8870972918,-24374.6421115182,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-17080.557617362,-13816.4172581646,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-38505.6206514046,-35028.0861282887,"name_tree"
"model_02","~name_tree","~1","~1",-7080.05184820229,-5586.29270077296,"name_tree"
"model_03","~1","~name_tree","~1",-8865.44987995489,-6936.99891713608,"name_tree"
"model_04","~1","~1","~name_tree",-19274.5986706282,-17069.5256434706,"name_tree"
"model_05","~name_tree","~name_tree","~1",-13898.1635749083,-11772.1254232761,"name_tree"
"model_06","~name_tree","~1","~name_tree",-41191.315886242,-37974.5964523598,"name_tree"
"model_07","~1","~name_tree","~name_tree",-39288.7908555077,-36261.7551228863,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-25733.1284901413,-21315.0789482736,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-5317.83039163915,-3745.03636868446,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-8264.49488237152,-6533.63110836611,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-16925.2348302551,-14759.6792408602,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-8637.13123800469,-5989.46290790509,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-18575.2640613071,-15074.0190755336,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-20011.4745188097,-17268.9643380796,"name_tree..group."
"model_02","~name_truck","~1","~1",-4876.96804042233,-3462.24376851836,"name_truck"
"model_03","~1","~name_truck","~1",-7536.71907185629,-6042.95992442696,"name_truck"
"model_04","~1","~1","~name_truck",-29695.215878994,-27727.2474784125,"name_truck"
"model_05","~name_truck","~name_truck","~1",-22775.4641184522,-19511.3237592548,"name_truck"
"model_06","~name_truck","~1","~name_truck",-10543.6387705079,-6188.81712906045,"name_truck"
"model_07","~1","~name_truck","~name_truck",-45949.2908893208,-42163.520351656,"name_truck"
"model_01","~object","~object","~object",-28603.7587825472,-24075.060414944,"object"
"model_02","~object","~1","~1",-9516.77463660988,-7904.46317589251,"object"
"model_03","~1","~object","~1",-10284.3847118233,-8355.93374900445,"object"
"model_04","~1","~1","~object",-25328.7387150124,-23005.1133745668,"object"
"model_05","~object","~object","~1",-25327.514454061,-22585.004273331,"object"
"model_06","~object","~1","~object",-10200.4128524592,-7552.74452235958,"object"
"model_07","~1","~object","~object",-31176.2586218663,-28006.9601132993,"object"
"model_01","~velocity","~velocity","~velocity",-24035.3617669651,-19783.2854637007,"velocity"
"model_02","~velocity","~1","~1",-7883.61726897954,-6271.30580826217,"velocity"
"model_03","~1","~velocity","~1",-9427.00661255423,-7617.10796302346,"velocity"
"model_04","~1","~1","~velocity",-38731.6637584532,-35736.241976042,"velocity"
"model_05","~velocity","~velocity","~1",-8367.28598712373,-6146.40598486108,"velocity"
"model_06","~velocity","~1","~velocity",-30030.8269628404,-26055.3727239147,"velocity"
"model_07","~1","~velocity","~velocity",-24793.9064115935,-20344.2429195156,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-26567.0200724368,-22923.5123107177,"vertical_down"
"model_02","~vertical_down","~1","~1",-7353.29899114418,-5780.50496818949,"vertical_down"
"model_03","~1","~vertical_down","~1",-10455.767172045,-8448.28133370087,"vertical_down"
"model_04","~1","~1","~vertical_down",-29401.0264536693,-27156.435988749,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-17402.6122866783,-15086.8904337852,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-24299.7087329142,-21320.093925608,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-26543.1065507052,-23326.387116823,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-47149.4186133951,-42897.3423101306,"vertical_up"
"model_02","~vertical_up","~1","~1",-5018.46288838472,-3722.29092976879,"vertical_up"
"model_03","~1","~vertical_up","~1",-9017.36649643554,-7326.02016019281,"vertical_up"
"model_04","~1","~1","~vertical_up",-40952.5151177441,-38668.4072150612,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-22959.6243595764,-20027.4304775855,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-35381.9475011833,-32592.0163951381,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-34525.0307840938,-31497.9950514724,"vertical_up"
