"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-2606.61974632621,372.995060979908,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-1489.14295981881,-469.593065541651,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-1736.42577529285,-440.253816676928,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-3811.52269466192,-2199.21123394455,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-1783.9584435556,-132.12954507555,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-2059.28907075818,-360.039246962916,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-2501.17657852545,-280.2965762628,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-2927.09448490364,-334.750567671793,"name_tree"
"model_02","~name_tree","~1","~1",-1442.0530885409,-422.503194263736,"name_tree"
"model_03","~1","~name_tree","~1",-1625.91274426021,-487.810536695012,"name_tree"
"model_04","~1","~1","~name_tree",-2670.41334537832,-1571.8285755758,"name_tree"
"model_05","~name_tree","~name_tree","~1",-1691.32434987296,-229.179152653777,"name_tree"
"model_06","~name_tree","~1","~name_tree",-2888.15067109032,-1188.90084729506,"name_tree"
"model_07","~1","~name_tree","~name_tree",-2546.35323659175,-609.998786220398,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-5476.61615762016,-1888.43280876875,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-1611.98562818114,-552.918296141297,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-1844.62434456007,-469.417510418789,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-2673.55221687567,-1535.45000931046,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-3829.33506945243,-1608.45506718978,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-3574.01977679763,-1116.0351479589,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-3139.90870511032,-1345.81703068462,"name_tree..group."
"model_02","~name_truck","~1","~1",-1682.01999341546,-662.470099138295,"name_truck"
"model_03","~1","~name_truck","~1",-1503.42333675729,-365.321129192085,"name_truck"
"model_04","~1","~1","~name_truck",-4264.84113176819,-2889.6342976269,"name_truck"
"model_05","~name_truck","~name_truck","~1",-7645.7856568167,-4097.11974572798,"name_truck"
"model_07","~1","~name_truck","~name_truck",-16833.0537677118,-12999.8623047318,"name_truck"
"model_01","~object","~object","~object",-5386.17821889184,-2185.26576011471,"object"
"model_02","~object","~1","~1",-1571.07671605923,-630.561697307435,"object"
"model_03","~1","~object","~1",-1835.5848336486,-460.37799950731,"object"
"model_04","~1","~1","~object",-2442.13337717564,-1027.40910527167,"object"
"model_05","~object","~object","~1",-3556.92044588582,-1620.56599551447,"object"
"model_06","~object","~1","~object",-2686.4527496768,-939.782000566321,"object"
"model_07","~1","~object","~object",-2719.33636955585,-640.71914323885,"object"
"model_01","~velocity","~velocity","~velocity",-6515.98009823532,-3702.33852953246,"velocity"
"model_02","~velocity","~1","~1",-1597.86337985612,-657.348361104321,"velocity"
"model_03","~1","~velocity","~1",-1357.47084537691,-377.438388862434,"velocity"
"model_04","~1","~1","~velocity",-2568.8759277762,-1154.15165587223,"velocity"
"model_05","~velocity","~velocity","~1",-2447.21314698504,-890.226099135423,"velocity"
"model_06","~velocity","~1","~velocity",-3823.05843299164,-1839.28305730507,"velocity"
"model_07","~1","~velocity","~velocity",-7438.11597621103,-5359.49874989403,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-5491.4769683182,-2235.24009667331,"vertical_down"
"model_02","~vertical_down","~1","~1",-1250.37988937218,-428.417183908424,"vertical_down"
"model_03","~1","~vertical_down","~1",-2230.70364259994,-657.909619645251,"vertical_down"
"model_04","~1","~1","~vertical_down",-3107.7932103531,-1653.55150068645,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-4062.47164688589,-2031.27534588411,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-2910.10611992789,-1021.17259487176,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-3995.79399221265,-1490.3884380587,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-4152.34429320824,-342.86329288583,"vertical_up"
"model_02","~vertical_up","~1","~1",-1643.79811642176,-505.695908856555,"vertical_up"
"model_03","~1","~vertical_up","~1",-2022.9288757503,-608.204603846332,"vertical_up"
"model_04","~1","~1","~vertical_up",-3139.00425565087,-1763.79742150958,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-4108.54528667842,-1508.29788189403,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-4151.735116447,-1598.90863697784,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-3736.67007536058,-1278.68544652185,"vertical_up"
