"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_06","~name_electric.pole","~1","~name_electric.pole",4058.242738599,6516.22736743774,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",3949.58735803968,6454.99291219364,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",5641.6129864739,10668.2310698869,"name_fence"
"model_02","~name_fence","~1","~1",2469.1244910359,3686.26157412646,"name_fence"
"model_03","~1","~name_fence","~1",2848.5689028245,4302.81061249115,"name_fence"
"model_04","~1","~1","~name_fence",2532.14985269381,3788.80437354706,"name_fence"
"model_05","~name_fence","~name_fence","~1",2754.39336937026,4501.06411848074,"name_fence"
"model_06","~name_fence","~1","~name_fence",3522.51328148331,5980.49791032205,"name_fence"
"model_07","~1","~name_fence","~name_fence",3578.56394750195,5989.12765102547,"name_fence"
"model_02","~name_house","~1","~1",2364.24831779056,3541.86796311844,"name_house"
"model_03","~1","~name_house","~1",2259.46077828095,3397.56298584615,"name_house"
"model_05","~name_house","~name_house","~1",2316.49048556394,3731.2147574679,"name_house"
"model_06","~name_house","~1","~name_house",4610.76556637975,7353.27574710979,"name_house"
"model_02","~name_house..group.","~1","~1",2043.49436944614,3102.56170148598,"name_house..group."
"model_03","~1","~name_house..group.","~1",2284.298707264,3501.43579035456,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",2296.84827554206,3758.99347276125,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",6303.47281257366,10753.1363046515,"name_house..group."
"model_01","~name_person","~name_person","~name_person",2993.70685513434,6249.94372677922,"name_person"
"model_02","~name_person","~1","~1",2400.74792348314,3657.40244433639,"name_person"
"model_03","~1","~name_person","~1",2631.46591351613,3927.63787213205,"name_person"
"model_04","~1","~1","~name_person",2437.40454982194,3575.50675738714,"name_person"
"model_05","~name_person","~name_person","~1",2829.74695176409,5050.62695402674,"name_person"
"model_06","~name_person","~1","~name_person",3447.28011011386,5763.00196300695,"name_person"
"model_07","~1","~name_person","~name_person",3057.79977702313,4851.89145144883,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",5218.3642827023,9415.11617309899,"name_special.building"
"model_02","~name_special.building","~1","~1",2145.24098618616,3204.308318226,"name_special.building"
"model_03","~1","~name_special.building","~1",2763.37137957761,4257.13052700694,"name_special.building"
"model_04","~1","~1","~name_special.building",3052.54768339322,4783.41145739863,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",3076.7266989706,5107.92299997238,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",4695.66192094473,7959.80228014215,"name_special.building"
"model_02","~name_street.light","~1","~1",2758.59066662652,4133.79750076781,"name_street.light"
"model_03","~1","~name_street.light","~1",2493.2544907698,3789.42644938572,"name_street.light"
"model_04","~1","~1","~name_street.light",4282.0835011425,6921.84834368957,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",3082.21712347509,5065.99249916166,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",7454.50316099111,12994.8479353189,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",5402.79454382301,9615.35340932476,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",3936.06101795745,7136.97347673459,"name_tenement"
"model_02","~name_tenement","~1","~1",2581.32831452871,3877.50027314463,"name_tenement"
"model_03","~1","~name_tenement","~1",3113.10267654873,4606.86182397806,"name_tenement"
"model_04","~1","~1","~name_tenement",3519.01164384805,5447.46260666687,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",3167.57073482869,5056.50425988483,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",4795.23493768019,8154.21714750805,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",4040.92928235663,6736.01853777145,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",5826.58651224596,11129.8266599977,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",2180.4437551746,3358.06340050248,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",2526.98994024189,3783.64446109513,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",2329.68760350167,3467.78981106687,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",3168.49261993215,5247.10984624915,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",3288.2492721968,5556.55019977467,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",4131.63060162474,6779.29893172434,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",5312.81766413035,9730.86720599804,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",2431.34810422913,3688.00262508238,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",2626.82599422914,3922.99795284506,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",2820.11823176108,4195.32506590237,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",3373.54295140307,5499.58110303529,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",3807.38978460216,6217.95348812567,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",4281.64000313652,7071.57110918177,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",3339.51272591191,6042.50546887926,"name_tree"
"model_02","~name_tree","~1","~1",2645.64672457396,3902.3012454272,"name_tree"
"model_03","~1","~name_tree","~1",2692.70226629124,4067.90910043252,"name_tree"
"model_04","~1","~1","~name_tree",2379.21071788835,3556.83036321624,"name_tree"
"model_05","~name_tree","~name_tree","~1",3004.73529249401,4798.82696691972,"name_tree"
"model_06","~name_tree","~1","~name_tree",4049.27681295427,6507.26144179301,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",4748.35312368355,8613.15853687372,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",2723.05120309879,4098.25803724008,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",2502.51560804054,3798.68756665646,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",2682.88523466093,4097.60950656489,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",2703.81177689575,4497.90345132145,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",3901.85087228406,6454.67735175323,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",3377.62013578838,5503.6582874206,"name_tree..group."
"model_01","~name_truck","~name_truck","~name_truck",4908.1525348561,8994.25559951728,"name_truck"
"model_02","~name_truck","~1","~1",2476.83276030155,3693.96984339211,"name_truck"
"model_03","~1","~name_truck","~1",2563.55104811167,3899.24044449028,"name_truck"
"model_04","~1","~1","~name_truck",3174.20493025929,4746.99895321398,"name_truck"
"model_05","~name_truck","~name_truck","~1",3285.40787720692,5316.60417820871,"name_truck"
"model_06","~name_truck","~1","~name_truck",4239.96836611429,6745.37392026824,"name_truck"
"model_07","~1","~name_truck","~name_truck",3631.38628589197,6041.94998941549,"name_truck"
"model_01","~object","~object","~object",5349.44025431146,9656.84097044365,"object"
"model_02","~object","~1","~1",2825.26154401638,4319.0206914457,"object"
"model_03","~1","~object","~1",3043.63524829682,4497.87695796347,"object"
"model_04","~1","~1","~object",2443.31103425892,3660.44811734948,"object"
"model_05","~object","~object","~1",3683.59772494809,5809.63587658031,"object"
"model_06","~object","~1","~object",3973.72809163121,6621.39642173081,"object"
"model_07","~1","~object","~object",4353.86085990479,7286.05474189569,"object"
"model_01","~velocity","~velocity","~velocity",3193.39947253476,5951.71662836987,"velocity"
"model_02","~velocity","~1","~1",2153.63572012999,3528.84255427128,"velocity"
"model_03","~1","~velocity","~1",2559.68393068116,3855.85588929709,"velocity"
"model_04","~1","~1","~velocity",2919.94193681418,4334.66620871815,"velocity"
"model_05","~velocity","~velocity","~1",2643.19499264621,4532.12851770234,"velocity"
"model_06","~velocity","~1","~velocity",3185.99318030374,5596.55688382725,"velocity"
"model_07","~1","~velocity","~velocity",3447.57520867564,5668.45521093829,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",6379.91604518593,11904.4538444087,"vertical_down"
"model_02","~vertical_down","~1","~1",2776.40149052797,4191.12576243194,"vertical_down"
"model_03","~1","~vertical_down","~1",3221.99449429979,4755.2710794918,"vertical_down"
"model_04","~1","~1","~vertical_down",2246.08606754846,3384.18827511366,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",3756.32922440434,5929.78830135177,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",4312.9707194244,7340.00645204573,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",4767.80723494444,8221.63129540273,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",3593.69408354879,6794.60654232593,"vertical_up"
"model_02","~vertical_up","~1","~1",1770.72524427484,2790.275138552,"vertical_up"
"model_03","~1","~vertical_up","~1",2437.23551798682,3693.89003884007,"vertical_up"
"model_04","~1","~1","~vertical_up",2494.2012881698,3750.85580902304,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",2286.84835850406,3843.83540635367,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",3184.45962643584,5547.60240464414,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",3509.06486668163,5729.94486894428,"vertical_up"
