"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_06","~name_electric.pole","~1","~name_electric.pole",8209.29336932712,10667.2779981659,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",8252.88357075291,10758.2891249069,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",9759.91974064214,14786.5378240551,"name_fence"
"model_02","~name_fence","~1","~1",8927.49749054826,10144.6345736388,"name_fence"
"model_03","~1","~name_fence","~1",8302.95260835894,9757.19431802559,"name_fence"
"model_04","~1","~1","~name_fence",8092.52041224833,9349.17493310158,"name_fence"
"model_05","~name_fence","~name_fence","~1",8466.60880398964,10213.2795531001,"name_fence"
"model_06","~name_fence","~1","~name_fence",9304.37535679838,11762.3599856371,"name_fence"
"model_07","~1","~name_fence","~name_fence",8817.1295859933,11227.6932895168,"name_fence"
"model_02","~name_house","~1","~1",7818.09531532366,8995.71496065154,"name_house"
"model_03","~1","~name_house","~1",7581.25205158507,8719.35425915027,"name_house"
"model_05","~name_house","~name_house","~1",8332.03559148051,9746.75986338448,"name_house"
"model_06","~name_house","~1","~name_house",8493.80139281267,11236.3115735427,"name_house"
"model_02","~name_house..group.","~1","~1",7840.75487349125,8899.82220553109,"name_house..group."
"model_03","~1","~name_house..group.","~1",7541.94065334521,8759.07773643577,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",7384.05287422335,8846.19807144253,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",8474.43253130671,12924.0960233846,"name_house..group."
"model_01","~name_person","~name_person","~name_person",10060.0899289979,13316.3268006428,"name_person"
"model_02","~name_person","~1","~1",7936.40596896185,9193.06048981509,"name_person"
"model_03","~1","~name_person","~1",8173.67699062784,9469.84894924377,"name_person"
"model_04","~1","~1","~name_person",8422.78503487364,9560.88724243884,"name_person"
"model_05","~name_person","~name_person","~1",8269.28418526139,10490.164187524,"name_person"
"model_06","~name_person","~1","~name_person",8718.20964153945,11033.9314944325,"name_person"
"model_07","~1","~name_person","~name_person",8455.67387920653,10249.7655536322,"name_person"
"model_01","~name_special.building","~name_special.building","~name_special.building",9421.38044144533,13618.132331842,"name_special.building"
"model_02","~name_special.building","~1","~1",8155.27728942303,9214.34462146287,"name_special.building"
"model_03","~1","~name_special.building","~1",7750.39276165257,9244.1519090819,"name_special.building"
"model_04","~1","~1","~name_special.building",8294.7160321863,10025.5798061917,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",8267.3319645629,10298.5282655647,"name_special.building"
"model_06","~name_special.building","~1","~name_special.building",8511.20638073194,11775.3467399294,"name_special.building"
"model_02","~name_street.light","~1","~1",8118.57978039511,9493.7866145364,"name_street.light"
"model_03","~1","~name_street.light","~1",7952.60297515244,9248.77493376836,"name_street.light"
"model_04","~1","~1","~name_street.light",9688.4937205653,12328.2585631124,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",8945.81081024487,10929.5861859314,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",8799.9021557038,14340.2469300316,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",10823.1593802149,15035.7182457166,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",8651.40105298521,11852.3135117623,"name_tenement"
"model_02","~name_tenement","~1","~1",7726.40210268871,9022.57406130464,"name_tenement"
"model_03","~1","~name_tenement","~1",7700.97636501787,9194.7355124472,"name_tenement"
"model_04","~1","~1","~name_tenement",8274.86558076442,10203.3165435832,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",8088.88083867819,9977.81436373433,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",8468.1609165758,11827.1431264037,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",8393.1410702818,11088.2303256966,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",11488.7265510102,16791.966698762,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",7583.3219751474,8760.94162047529,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",7696.92440702226,8953.5789278755,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",8137.76081067244,9275.86301823764,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",8212.97746804047,10291.5946943575,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",7716.2462163857,9984.54714396357,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",9409.25226869765,12056.9205987973,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",10382.0585586881,14800.1081005558,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",7543.93104978365,8800.5855706369,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",7410.61385288916,8706.78581150508,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",8299.92946323946,9675.13629738074,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",7685.82101433904,9811.85916597126,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",7838.618496049,10249.1821995725,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",8737.67982810061,11527.6109341459,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",9143.64687247964,11846.639615447,"name_tree"
"model_02","~name_tree","~1","~1",8127.52014877395,9384.17466962719,"name_tree"
"model_03","~1","~name_tree","~1",7783.0615609111,9158.26839505239,"name_tree"
"model_04","~1","~1","~name_tree",8105.90182483958,9283.52147016746,"name_tree"
"model_05","~name_tree","~name_tree","~1",7652.97997303405,9447.07164745976,"name_tree"
"model_06","~name_tree","~1","~name_tree",7897.10220115415,10355.0868299929,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",10401.6091835959,14266.4145967861,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",8757.80970355054,10133.0165376918,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",8050.77316831899,9346.94512693492,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",8250.15505447568,9664.87932637965,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",9052.70275865915,10846.7944330848,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",10075.1234873616,12627.9499668308,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",9078.02772545917,11204.0658770914,"name_tree..group."
"model_01","~name_truck","~name_truck","~name_truck",9502.43644382798,13588.5395084892,"name_truck"
"model_02","~name_truck","~1","~1",7861.33381378958,9078.47089688015,"name_truck"
"model_03","~1","~name_truck","~1",7618.98608428502,8954.67548066363,"name_truck"
"model_04","~1","~1","~name_truck",8406.84651151323,9979.64053446792,"name_truck"
"model_05","~name_truck","~name_truck","~1",7656.36928574998,9687.56558675176,"name_truck"
"model_06","~name_truck","~1","~name_truck",8322.73032213072,10828.1358762847,"name_truck"
"model_07","~1","~name_truck","~name_truck",8668.99020311676,11079.5539066403,"name_truck"
"model_01","~object","~object","~object",11273.477868535,15580.8785846672,"object"
"model_02","~object","~1","~1",8076.81168461961,9570.57083204894,"object"
"model_03","~1","~object","~1",8352.51790585052,9806.75961551716,"object"
"model_04","~1","~1","~object",9446.28242119803,10663.4195042886,"object"
"model_05","~object","~object","~1",8543.60114690684,10669.6392985391,"object"
"model_06","~object","~1","~object",9211.90922358836,11859.577553688,"object"
"model_07","~1","~object","~object",11179.987379514,14112.1812615049,"object"
"model_01","~velocity","~velocity","~velocity",7647.52208760324,10405.8392434383,"velocity"
"model_02","~velocity","~1","~1",7482.97853205027,8858.18536619156,"velocity"
"model_03","~1","~velocity","~1",6914.34398032326,8210.51593893919,"velocity"
"model_04","~1","~1","~velocity",7778.99253282349,9193.71680472746,"velocity"
"model_05","~velocity","~velocity","~1",7271.80410223993,9160.73762729606,"velocity"
"model_06","~velocity","~1","~velocity",8282.14042222072,10692.7041257442,"velocity"
"model_07","~1","~velocity","~velocity",7067.73656950356,9288.61657176622,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",12108.2121913231,17632.7499905459,"vertical_down"
"model_02","~vertical_down","~1","~1",7958.06786857022,9372.79214047419,"vertical_down"
"model_03","~1","~vertical_down","~1",8266.53943924954,9799.81602444155,"vertical_down"
"model_04","~1","~1","~vertical_down",9975.90170639275,11114.003913958,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",8500.60448188776,10674.0635588352,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",10100.1245769544,13127.1603095757,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",11622.7800714643,15076.6041319225,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",8466.97072672909,11667.8831855062,"vertical_up"
"model_02","~vertical_up","~1","~1",7653.31420857407,8672.86410285123,"vertical_up"
"model_03","~1","~vertical_up","~1",7703.46898273974,8960.12350359298,"vertical_up"
"model_04","~1","~1","~vertical_up",8165.63645651227,9422.29097736551,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",7927.92760960345,9484.91465745307,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",8472.11602101895,10835.2587992273,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",7876.03231186407,10096.9123141267,"vertical_up"
