"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_05","~name_tree..group.","~name_tree..group.","~1",9373.60441938884,10577.7312615089,"name_tree..group."
"model_02","~name_truck","~1","~1",7943.29684067063,8729.22394121603,"name_truck"
"model_03","~1","~name_truck","~1",10242.0673822091,11244.3046939138,"name_truck"
"model_05","~name_truck","~name_truck","~1",11870.5282953703,13507.2755598089,"name_truck"
"model_01","~object","~object","~object",11769.7218186225,13529.0448693847,"object"
"model_02","~object","~1","~1",7672.61468135013,8530.64518561529,"object"
"model_03","~1","~object","~1",11833.0351243358,12835.2724360404,"object"
"model_04","~1","~1","~object",12764.9728364573,13803.2618500219,"object"
"model_05","~object","~object","~1",12371.7194110786,13835.4185065897,"object"
"model_06","~object","~1","~object",12426.694329544,13847.1313828233,"object"
"model_07","~1","~object","~object",11370.4023479101,12617.791232262,"object"
"model_01","~velocity","~velocity","~velocity",8217.48846883762,9673.97722397681,"velocity"
"model_02","~velocity","~1","~1",9141.5181457838,10071.6520537687,"velocity"
"model_03","~1","~velocity","~1",9858.48786431818,10860.7251760229,"velocity"
"model_04","~1","~1","~velocity",11395.5837544724,12758.3380847759,"velocity"
"model_05","~velocity","~velocity","~1",9504.75057784809,10708.8774199681,"velocity"
"model_06","~velocity","~1","~velocity",9692.93743488095,10897.064277001,"velocity"
"model_07","~1","~velocity","~velocity",9088.04055195745,10292.1673940775,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",11457.158766884,13166.0094350424,"vertical_down"
"model_02","~vertical_down","~1","~1",6782.69808297807,7496.52177980371,"vertical_down"
"model_03","~1","~vertical_down","~1",11600.7118712173,12602.949182922,"vertical_down"
"model_04","~1","~1","~vertical_down",13173.0121307538,14391.5596536177,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",13196.5707378026,14703.5318755456,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",13089.653096334,14639.8762763089,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",11438.2339983915,12772.1469672071,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",13549.4786000094,16217.3045376406,"vertical_up"
"model_02","~vertical_up","~1","~1",7054.09504064709,7695.81533375297,"vertical_up"
"model_03","~1","~vertical_up","~1",8915.64786433248,9701.57496487789,"vertical_up"
"model_04","~1","~1","~vertical_up",9008.75828624482,9902.84049236987,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",10482.7864158266,11730.1753001785,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",11846.6852622349,13959.3149912239,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",9501.76282395339,11008.7239616964,"vertical_up"
