"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_06","~name_tree","~1","~name_tree",-34042.5518007318,-32665.3767896843,"name_tree"
"model_07","~1","~name_tree","~name_tree",-27700.580927213,-26236.8818317019,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-25884.7886211794,-23721.6865095866,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-24319.8811986925,-23461.8506944274,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-23938.6310119923,-22864.2902965678,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-23865.6840502906,-22827.3950367261,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-29336.1815814562,-27785.9584014814,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-26134.121424431,-24756.9464133836,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-23197.7869338542,-21907.1360072704,"name_tree..group."
"model_02","~name_truck","~1","~1",-32189.1922983677,-31223.0066885229,"name_truck"
"model_03","~1","~name_truck","~1",-32949.6250913607,-31839.2326740764,"name_truck"
"model_04","~1","~1","~name_truck",-31363.6195943121,-30000.8652640086,"name_truck"
"model_05","~name_truck","~name_truck","~1",-35805.7218837866,-34385.2848305073,"name_truck"
"model_06","~name_truck","~1","~name_truck",-25254.4342647085,-23401.3767891107,"name_truck"
"model_01","~object","~object","~object",-31261.6425304854,-29704.2090101385,"object"
"model_02","~object","~1","~1",-26110.3063169063,-25252.2758126412,"object"
"model_03","~1","~object","~1",-23526.9981294573,-22668.9676251921,"object"
"model_04","~1","~1","~object",-30911.2588225262,-29945.0732126814,"object"
"model_05","~object","~object","~1",-28342.0438311826,-27008.130862367,"object"
"model_06","~object","~1","~object",-22638.8689432497,-21607.7902700571,"object"
"model_07","~1","~object","~object",-26220.7316969182,-24973.3428125663,"object"
"model_01","~velocity","~velocity","~velocity",-33971.8471476253,-31758.2726534286,"velocity"
"model_02","~velocity","~1","~1",-23474.7485512345,-22616.7180469693,"velocity"
"model_03","~1","~velocity","~1",-23126.5203757242,-22232.4381695992,"velocity"
"model_04","~1","~1","~velocity",-23981.9897465847,-23123.9592423196,"velocity"
"model_05","~velocity","~velocity","~1",-26003.6504309669,-24712.9995043832,"velocity"
"model_06","~velocity","~1","~velocity",-34523.0314091318,-32367.1396379109,"velocity"
"model_07","~1","~velocity","~velocity",-31623.0152954011,-29596.9096508758,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-31834.0037724016,-30175.6254868471,"vertical_down"
"model_02","~vertical_down","~1","~1",-28087.2783539541,-27085.0410422494,"vertical_down"
"model_03","~1","~vertical_down","~1",-23518.8685278967,-22660.8380236315,"vertical_down"
"model_04","~1","~1","~vertical_down",-30490.5608529994,-29488.3235412947,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-29188.8151203373,-27898.1641937535,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-22414.5193667812,-21426.7027358205,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-25893.664577126,-24732.7997772378,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-31162.183537797,-29352.388104431,"vertical_up"
"model_02","~vertical_up","~1","~1",-25737.9296234431,-24915.9508210378,"vertical_up"
"model_03","~1","~vertical_up","~1",-23980.9903234422,-22978.7530117375,"vertical_up"
"model_04","~1","~1","~vertical_up",-33577.4065878841,-32142.5488538608,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-29307.9198011102,-27757.6966211353,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-35659.0286186504,-34238.5915653711,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-38274.0070100957,-36507.4736189616,"vertical_up"
