"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_05","~name_traffic.light","~name_traffic.light","~1",-17388.168625392,-15309.551399075,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-17176.1698193227,-14718.1851904839,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-27109.8754007156,-25078.6790997138,"name_traffic.light"
"model_02","~name_traffic.sign","~1","~1",-17172.2040281139,-15520.3751296339,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-28536.5431324715,-26726.6444829407,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-52208.5526897705,-50122.031975901,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-48282.6100950355,-45872.046391512,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-41739.0588277626,-38237.8138419891,"name_traffic.sign"
"model_02","~name_tree","~1","~1",-20024.9678365896,-18452.1738136349,"name_tree"
"model_03","~1","~name_tree","~1",-28452.5188496953,-26761.1725134526,"name_tree"
"model_04","~1","~1","~name_tree",-34784.4775208629,-32935.0614335695,"name_tree"
"model_05","~name_tree","~name_tree","~1",-38927.9461945527,-36280.2778644531,"name_tree"
"model_06","~name_tree","~1","~name_tree",-29259.4876181972,-26516.9774374672,"name_tree"
"model_07","~1","~name_tree","~name_tree",-49580.5951698756,-46838.0849891455,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-34946.2634797499,-29974.9698092047,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-19932.6711493968,-18162.2899376287,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-13595.2201686128,-12299.0482099969,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-39264.4436681108,-37494.0624563427,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-34029.6299803566,-31429.3825755722,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-36726.6764258687,-33699.6406932474,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-31527.1686561623,-29116.6049526388,"name_tree..group."
"model_01","~name_truck","~name_truck","~name_truck",-46689.0193220262,-38564.234118019,"name_truck"
"model_02","~name_truck","~1","~1",-36890.0398525801,-35040.6237652866,"name_truck"
"model_03","~1","~name_truck","~1",-31975.9057919404,-30324.0768934604,"name_truck"
"model_04","~1","~1","~name_truck",-34427.7313780222,-32380.7281019153,"name_truck"
"model_05","~name_truck","~name_truck","~1",-40235.986963705,-37303.7930817141,"name_truck"
"model_06","~name_truck","~1","~name_truck",-21734.4856654491,-15767.3525632843,"name_truck"
"model_07","~1","~name_truck","~name_truck",-19865.7661905619,-16079.9956528971,"name_truck"
"model_01","~object","~object","~object",-62864.4301263064,-57782.4876300257,"object"
"model_02","~object","~1","~1",-41962.9402794389,-39560.280063468,"object"
"model_03","~1","~object","~1",-29529.2257879444,-27126.5655719734,"object"
"model_04","~1","~1","~object",-40399.8233404685,-37681.0236223961,"object"
"model_05","~object","~object","~1",-42611.2817537283,-39679.0878717373,"object"
"model_06","~object","~1","~object",-48514.8343494514,-44823.9056624171,"object"
"model_07","~1","~object","~object",-51572.2904296238,-47786.519891959,"object"
"model_01","~velocity","~velocity","~velocity",-61987.4818307548,-55467.1045999125,"velocity"
"model_02","~velocity","~1","~1",-21817.714215242,-19928.7806901859,"velocity"
"model_03","~1","~velocity","~1",-41908.9181943412,-40019.9846692851,"velocity"
"model_04","~1","~1","~velocity",-31673.8396995469,-30338.1503031683,"velocity"
"model_05","~velocity","~velocity","~1",-42940.8713626942,-40245.7821072794,"velocity"
"model_06","~velocity","~1","~velocity",-44250.1500299217,-39563.3819112677,"velocity"
"model_07","~1","~velocity","~velocity",-47483.8825861883,-43413.5864966322,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-68095.6611798555,-62903.0698578392,"vertical_down"
"model_02","~vertical_down","~1","~1",-32526.8578322008,-30282.2673672805,"vertical_down"
"model_03","~1","~vertical_down","~1",-29819.9073410576,-27535.7994383747,"vertical_down"
"model_04","~1","~1","~vertical_down",-38957.5867207492,-36357.3393159649,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-49634.0800393,-46417.3606054178,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-52454.7418954113,-48526.7085818009,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-38317.4407182142,-34768.7748071255,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-9728.53085783479,-4923.21042589283,"vertical_up"
"model_02","~vertical_up","~1","~1",-17655.1777793842,-16082.3837564295,"vertical_up"
"model_03","~1","~vertical_up","~1",-25177.8783998264,-23249.4274370076,"vertical_up"
"model_04","~1","~1","~vertical_up",-35675.6371741425,-33984.2908378998,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-24832.2898121361,-22326.8842579822,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-11880.9836588858,-9185.89440347099,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-16137.0838032412,-13631.6782490873,"vertical_up"
