"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_03","~1","~object","~1",-16179.0954375366,-13776.4352215656,"object"
"model_04","~1","~1","~object",-14528.6419012878,-11809.8421832153,"object"
"model_05","~object","~object","~1",-16221.8743317629,-13289.680449772,"object"
"model_06","~object","~1","~object",-17280.6621674933,-13589.7334804589,"object"
"model_07","~1","~object","~object",-14973.29781691,-11187.5272792452,"object"
"model_01","~velocity","~velocity","~velocity",-13290.2812166016,-6769.90398575927,"velocity"
"model_02","~velocity","~1","~1",-13159.3037728358,-11270.3702477797,"velocity"
"model_03","~1","~velocity","~1",-14478.5689998233,-12589.6354747671,"velocity"
"model_04","~1","~1","~velocity",-15819.3517163573,-14483.6623199787,"velocity"
"model_05","~velocity","~velocity","~1",-14832.858169386,-12137.7689139712,"velocity"
"model_06","~velocity","~1","~velocity",-14579.4704757849,-9892.70235713103,"velocity"
"model_07","~1","~velocity","~velocity",-15675.7419459973,-11605.4458564412,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-17065.0512813459,-11872.4599593296,"vertical_down"
"model_02","~vertical_down","~1","~1",-16879.7336520446,-14635.1431871243,"vertical_down"
"model_03","~1","~vertical_down","~1",-16030.9817633733,-13746.8738606904,"vertical_down"
"model_04","~1","~1","~vertical_down",-15025.4283765228,-12425.1809717384,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-16294.2940818982,-13077.574648016,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-17346.5472239295,-13418.5139103191,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-15239.7709715982,-11691.1050605095,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-17726.5067221828,-12921.1862902409,"vertical_up"
"model_02","~vertical_up","~1","~1",-16391.3868341563,-14818.5928112016,"vertical_up"
"model_03","~1","~vertical_up","~1",-16005.6722664444,-14077.2213036256,"vertical_up"
"model_04","~1","~1","~vertical_up",-15432.6483586693,-13741.3020224265,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-15609.8566536467,-13104.4510994927,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-17583.4074271257,-14888.3181717109,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-16910.9378708766,-14405.5323167226,"vertical_up"
