"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_07","~1","~name_traffic.light","~name_traffic.light",-15618.0057319728,-14327.3548053891,"name_traffic.light"
"model_02","~name_traffic.sign","~1","~1",-14025.3864548745,-13095.2525468896,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-15058.5609942245,-14092.3753843797,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-17973.6243251818,-16899.2836097573,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-12913.3482396939,-11925.5316087332,"name_traffic.sign"
"model_02","~name_tree","~1","~1",-13644.9936447595,-12895.118246074,"name_tree"
"model_03","~1","~name_tree","~1",-13708.6105653377,-12706.373253633,"name_tree"
"model_04","~1","~1","~name_tree",-17128.4192847997,-15657.5098489165,"name_tree"
"model_05","~name_tree","~name_tree","~1",-13585.0853755775,-12034.8621956026,"name_tree"
"model_06","~name_tree","~1","~name_tree",-15555.1364562089,-13745.3410228429,"name_tree"
"model_07","~1","~name_tree","~name_tree",-15485.0971830249,-14194.4462564411,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-15134.2972889523,-13072.1399425671,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-13914.2576145943,-13056.2271103292,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-15066.1414757404,-14244.1626733351,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-20504.7392074448,-19322.2433864407,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-13360.670390382,-12329.5917171894,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-15157.1933264419,-13606.9701464671,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-19794.0025502759,-18200.5173280691,"name_tree..group."
"model_01","~name_truck","~name_truck","~name_truck",-13520.1835162596,-11508.4985524782,"name_truck"
"model_02","~name_truck","~1","~1",-14511.9371619693,-13473.6481484047,"name_truck"
"model_03","~1","~name_truck","~1",-13579.9640692257,-12613.7784593808,"name_truck"
"model_04","~1","~1","~name_truck",-15127.4179176858,-13872.8186929619,"name_truck"
"model_05","~name_truck","~name_truck","~1",-16398.79097091,-14978.3539176307,"name_truck"
"model_06","~name_truck","~1","~name_truck",-12811.0580207926,-11433.8830097451,"name_truck"
"model_07","~1","~name_truck","~name_truck",-15637.9585578559,-13914.6872089536,"name_truck"
"model_01","~object","~object","~object",-20384.496990451,-18221.3948788581,"object"
"model_02","~object","~1","~1",-11835.0554370932,-11157.2834421275,"object"
"model_03","~1","~object","~1",-12890.3801687793,-11852.0911552147,"object"
"model_04","~1","~1","~object",-14391.4367722491,-13569.4579698438,"object"
"model_05","~object","~object","~1",-14635.3972410691,-13561.0565256446,"object"
"model_06","~object","~1","~object",-16880.806602609,-15287.3213804022,"object"
"model_07","~1","~object","~object",-14053.7157360502,-12806.3268516983,"object"
"model_01","~velocity","~velocity","~velocity",-18849.8774497995,-16333.4686599798,"velocity"
"model_02","~velocity","~1","~1",-14696.3246013519,-13874.3457989466,"velocity"
"model_03","~1","~velocity","~1",-13529.6528264865,-12635.5706203615,"velocity"
"model_04","~1","~1","~velocity",-18495.7485103717,-17024.8390744886,"velocity"
"model_05","~velocity","~velocity","~1",-12857.2432230617,-11696.3784231735,"velocity"
"model_06","~velocity","~1","~velocity",-14191.7237140202,-12641.5005340453,"velocity"
"model_07","~1","~velocity","~velocity",-19291.7661039644,-17265.660459439,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-19498.9598860818,-17638.6920701119,"vertical_down"
"model_02","~vertical_down","~1","~1",-11784.4602785087,-11178.7916872627,"vertical_down"
"model_03","~1","~vertical_down","~1",-12668.818288321,-11810.7877840558,"vertical_down"
"model_04","~1","~1","~vertical_down",-13549.6619954446,-12799.786596759,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-14826.2576207485,-13535.6066941647,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-17898.7459997781,-16132.2126086439,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-15873.3288973025,-14712.4640974144,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-15123.3125978646,-13616.3514601215,"vertical_up"
"model_02","~vertical_up","~1","~1",-12665.7535583984,-11987.9815634326,"vertical_up"
"model_03","~1","~vertical_up","~1",-12692.3544959864,-11942.4790973009,"vertical_up"
"model_04","~1","~1","~vertical_up",-17571.472181021,-16497.1314655965,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-12652.9587100157,-11751.6661635187,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-15306.5798038092,-13972.6668349936,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-17222.4685955661,-15845.2935845186,"vertical_up"
