"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_04","~1","~1","~object",-6659.27089005607,-5188.36145417293,"object"
"model_05","~object","~object","~1",-4105.89188694962,-2901.7650448296,"object"
"model_02","~velocity","~1","~1",-3437.10418282184,-2651.17708227644,"velocity"
"model_03","~1","~velocity","~1",-8137.47255407855,-7171.28694423374,"velocity"
"model_05","~velocity","~velocity","~1",-7973.28663534676,-6855.68387769045,"velocity"
"model_02","~vertical_down","~1","~1",-4929.1834885379,-3962.99787869309,"vertical_down"
"model_03","~1","~vertical_down","~1",-5840.54820056315,-4766.2074851387,"vertical_down"
"model_04","~1","~1","~vertical_down",-6401.14102997021,-4894.17989222719,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-3783.45721667016,-2449.54424785457,"vertical_down"
"model_02","~vertical_up","~1","~1",-2828.00112887649,-1933.91892275144,"vertical_up"
"model_03","~1","~vertical_up","~1",-2799.10826284888,-1941.07775858371,"vertical_up"
"model_04","~1","~1","~vertical_up",-3822.1418633737,-2170.97391819115,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-5832.21046781731,-4108.939118915,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-5021.99020599029,-3168.93273039241,"vertical_up"
