"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_02","~name_car","~1","~1",-7337.29185617751,-5685.46295769746,"name_car"
"model_03","~1","~name_car","~1",-7403.87637358608,-5910.11722615675,"name_car"
"model_04","~1","~1","~name_car",-10625.5831416138,-8578.57986550692,"name_car"
"model_05","~name_car","~name_car","~1",-7966.66738632919,-5603.52460812089,"name_car"
"model_07","~1","~name_car","~name_car",-12597.4157167961,-9949.74738669654,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-8260.63700139073,-4285.18276246506,"name_car..group."
"model_02","~name_car..group.","~1","~1",-7113.75037916606,-5580.47379397405,"name_car..group."
"model_03","~1","~name_car..group.","~1",-7209.52227371578,-5636.7282507611,"name_car..group."
"model_04","~1","~1","~name_car..group.",-8433.19621615793,-6465.22781557644,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-5917.02482246599,-4028.09129740986,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-8249.7565981249,-5412.40456676443,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-9577.30244079981,-6502.84578286326,"name_car..group."
"model_01","~name_electric.pole","~name_electric.pole","~name_electric.pole",-6679.88406060386,-2704.42982167819,"name_electric.pole"
"model_02","~name_electric.pole","~1","~1",-7242.15631839487,-5550.80998215213,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-8236.22735469895,-6386.81126740549,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-7595.79676716145,-4956.03192461438,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-9229.89114061567,-6534.80188520085,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-7066.61719730202,-4087.0023899959,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-7494.2220383962,-4656.87000703573,"name_electric.pole"
"model_01","~name_fence","~name_fence","~name_fence",-13702.1879315691,-8786.21867389159,"name_fence"
"model_02","~name_fence","~1","~1",-7364.22635710513,-5475.29283204899,"name_fence"
"model_03","~1","~name_fence","~1",-7550.18510988108,-5937.87364916371,"name_fence"
"model_04","~1","~1","~name_fence",-12598.3609654448,-10590.8751271007,"name_fence"
"model_05","~name_fence","~name_fence","~1",-7034.87303542408,-5098.51858505272,"name_fence"
"model_06","~name_fence","~1","~name_fence",-12573.1781453241,-8550.30298108317,"name_fence"
"model_07","~1","~name_fence","~name_fence",-13575.6083381638,-10548.5726055425,"name_fence"
"model_01","~name_house","~name_house","~name_house",-7886.36055582722,-3302.33777535627,"name_house"
"model_02","~name_house","~1","~1",-7756.90386380425,-6105.0749653242,"name_house"
"model_03","~1","~name_house","~1",-9787.81180918128,-8333.57009951464,"name_house"
"model_05","~name_house","~name_house","~1",-7438.87175385447,-5360.25452753747,"name_house"
"model_06","~name_house","~1","~name_house",-6689.93357829198,-3283.5304431489,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-11171.0778222191,-7416.92123476441,"name_house..group."
"model_02","~name_house..group.","~1","~1",-8335.6352120495,-6881.39350238285,"name_house..group."
"model_03","~1","~name_house..group.","~1",-7555.73953423772,-5943.42807352035,"name_house..group."
"model_04","~1","~1","~name_house..group.",-8694.88692482246,-7319.68009068117,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-8794.68997581779,-6716.07274950079,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-8820.7434897446,-6884.38903937325,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-8466.20535181133,-6529.85090143998,"name_house..group."
"model_01","~name_person","~name_person","~name_person",-9722.96210853013,-6300.75199828199,"name_person"
"model_02","~name_person","~1","~1",-7819.20487157363,-6088.34109756822,"name_person"
"model_03","~1","~name_person","~1",-7324.58503160595,-5554.20381983785,"name_person"
"model_04","~1","~1","~name_person",-9687.1435519008,-7561.10540026859,"name_person"
"model_05","~name_person","~name_person","~1",-7319.81701548622,-5098.93701322357,"name_person"
"model_06","~name_person","~1","~name_person",-9735.25798980792,-6992.74780907789,"name_person"
"model_07","~1","~name_person","~name_person",-9687.45679553382,-6992.367540119,"name_person"
"model_02","~name_special.building","~1","~1",-7323.109774599,-5750.31575164431,"name_special.building"
"model_03","~1","~name_special.building","~1",-6936.70513648649,-5640.53317787057,"name_special.building"
"model_04","~1","~1","~name_special.building",-10272.0293165256,-8501.64810475746,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-7472.84750085499,-5441.65119985321,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-11055.3417698722,-6969.23870521107,"name_street.light"
"model_02","~name_street.light","~1","~1",-6784.68517940374,-5251.40859421174,"name_street.light"
"model_03","~1","~name_street.light","~1",-8960.44783471597,-6992.47943413448,"name_street.light"
"model_04","~1","~1","~name_street.light",-13768.1886208339,-11484.080718151,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-8299.95908988393,-6079.07908762128,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-9653.41718599904,-6673.80237869292,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-9951.44098053703,-6782.14247197004,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-9793.8418031637,-5818.38756423803,"name_tenement"
"model_02","~name_tenement","~1","~1",-7591.0429849175,-5820.66177314941,"name_tenement"
"model_03","~1","~name_tenement","~1",-8725.556166123,-6876.14007882955,"name_tenement"
"model_04","~1","~1","~name_tenement",-10216.3554743419,-8169.35219823502,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-9078.86893121794,-6478.62152643356,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-9611.89293010609,-6727.1199734304,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-10002.1000754641,-7212.16896941889,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-9704.28281481115,-4732.98914426593,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-6770.22548881744,-5236.94890362543,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-7740.56048693238,-5575.00489753748,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-12069.850321902,-9548.63779264299,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-7463.17875576161,-5147.45690286852,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-12078.4286236821,-8861.70918979986,"name_traffic.light"
"model_07","~1","~name_traffic.light","~name_traffic.light",-10350.4977987082,-7038.93651419554,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-8216.6515000806,-3853.92637108066,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-7106.61799617891,-5533.82397322422,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-7610.06223556249,-5681.61127274367,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-10754.4491500105,-8944.55050047972,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-9466.50640076945,-6629.15436940898,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-13063.0241378214,-10035.9884052,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-9466.67151586883,-6961.26596171488,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-11360.5840077641,-8214.99596185473,"name_tree"
"model_02","~name_tree","~1","~1",-7658.19197872902,-6006.36308024897,"name_tree"
"model_03","~1","~name_tree","~1",-7586.11113395122,-5578.62529560705,"name_tree"
"model_04","~1","~1","~name_tree",-9822.14782664349,-8012.24917711272,"name_tree"
"model_05","~name_tree","~name_tree","~1",-8527.59590382673,-5974.76942435756,"name_tree"
"model_06","~name_tree","~1","~name_tree",-11143.611706843,-8827.88985394987,"name_tree"
"model_07","~1","~name_tree","~name_tree",-8864.19463651797,-6832.99833551618,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-7691.9720198822,-3716.51778095653,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-7188.63448968452,-5299.70096462839,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-8412.81512763979,-6602.91647810901,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-9018.42623262953,-7248.04502086144,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-7014.54682958414,-4461.72035011497,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-8967.00293574238,-6177.07182969713,"name_tree..group."
"model_02","~name_truck","~1","~1",-7431.26612268197,-5897.98953748996,"name_truck"
"model_03","~1","~name_truck","~1",-6443.25680821607,-4791.42790973601,"name_truck"
"model_05","~name_truck","~name_truck","~1",-6280.70115480629,-3964.9793019132,"name_truck"
"model_07","~1","~name_truck","~name_truck",-9801.30215900024,-6537.16179980282,"name_truck"
"model_01","~object","~object","~object",-7748.47414928691,-3607.04667175798,"object"
"model_02","~object","~1","~1",-7867.85721647003,-6453.13294456606,"object"
"model_03","~1","~object","~1",-7245.03718774977,-5751.27804032044,"object"
"model_04","~1","~1","~object",-8102.64482271978,-6095.1589843756,"object"
"model_05","~object","~object","~1",-8536.63156229733,-6410.59341066511,"object"
"model_06","~object","~1","~object",-13222.2025757639,-9673.5366646752,"object"
"model_07","~1","~object","~object",-8142.23545204763,-5921.35544978498,"object"
"model_01","~velocity","~velocity","~velocity",-11126.7000076829,-3887.10540955977,"velocity"
"model_02","~velocity","~1","~1",-9144.63613065826,-7650.87698322893,"velocity"
"model_03","~1","~velocity","~1",-8867.45177742605,-7215.622878946,"velocity"
"model_04","~1","~1","~velocity",-13045.8224573465,-9694.74373507119,"velocity"
"model_05","~velocity","~velocity","~1",-12299.2894283487,-9699.04202356436,"velocity"
"model_06","~velocity","~1","~velocity",-13591.0114753914,-8809.40150610703,"velocity"
"model_07","~1","~velocity","~velocity",-14422.3335058574,-10114.9327897252,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-7002.47830679495,-2473.77993919175,"vertical_down"
"model_02","~vertical_down","~1","~1",-7850.70910159893,-6435.98482969496,"vertical_down"
"model_03","~1","~vertical_down","~1",-7197.9875909746,-5664.71100578259,"vertical_down"
"model_04","~1","~1","~vertical_down",-8172.46464394057,-6164.97880559639,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-7785.86108464498,-5707.24385832797,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-8119.97455774229,-4618.72957196878,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-9118.28397533484,-6802.56212244176,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-10947.7429233769,-6197.74690430267,"vertical_up"
"model_02","~vertical_up","~1","~1",-7506.45951407178,-5775.59574006637,"vertical_up"
"model_03","~1","~vertical_up","~1",-7589.83036037388,-5858.96658636847,"vertical_up"
"model_04","~1","~1","~vertical_up",-14647.3578926314,-12244.6976766604,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-7693.49356737293,-5235.50893853419,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-8938.6757349093,-4631.27501877711,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-11447.2411850637,-8135.67990055109,"vertical_up"
