"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_02","~name_person","~1","~1",-5448.11684013361,-3993.87513046696,"name_person"
"model_03","~1","~name_person","~1",-5755.54599902422,-3669.02528515468,"name_person"
"model_04","~1","~1","~name_person",-6017.2766925658,-3851.7211031709,"name_person"
"model_05","~name_person","~name_person","~1",-5695.7619305483,-3190.35637639434,"name_person"
"model_02","~name_special.building","~1","~1",-5141.3166270596,-3924.17954396904,"name_special.building"
"model_03","~1","~name_special.building","~1",-5399.37421536561,-4024.16738122433,"name_special.building"
"model_04","~1","~1","~name_special.building",-7583.7643222226,-5971.45286150523,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-5913.3922296828,-4071.87962994188,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-7187.12846759926,-2105.18597131853,"name_street.light"
"model_02","~name_street.light","~1","~1",-5128.91496222777,-3556.12093927308,"name_street.light"
"model_03","~1","~name_street.light","~1",-4840.85813005837,-2912.40716723955,"name_street.light"
"model_04","~1","~1","~name_street.light",-12448.1221080111,-9492.21776336257,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-6931.34576040805,-4520.78205688453,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-10629.2002981501,-6416.64143264837,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-10819.7384640736,-6512.33774794145,"name_street.light"
"model_02","~name_tenement","~1","~1",-6519.26960619878,-4788.40583219337,"name_tenement"
"model_03","~1","~name_tenement","~1",-6477.16467019428,-4825.33577171423,"name_tenement"
"model_04","~1","~1","~name_tenement",-7060.13073533819,-5171.19721028206,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-6544.54671904832,-4371.08764210088,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-5379.59651689632,-2637.08633616628,"name_tenement"
"model_02","~name_traffic.light","~1","~1",-5542.1370291141,-3969.34300615941,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-6579.88174936859,-4374.80872221101,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-6903.03989747295,-3923.42509016683,"name_traffic.light"
"model_02","~name_traffic.sign","~1","~1",-7026.51673705746,-5572.27502739081,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-5817.30832919453,-3770.30505308767,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-8161.84565889831,-6470.49932265558,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-6285.01207476376,-3732.18559529459,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-6385.25231090965,-3073.69102639702,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-10438.5543025796,-7071.66860519921,"name_tree"
"model_02","~name_tree","~1","~1",-5914.8243208459,-4421.06517341657,"name_tree"
"model_03","~1","~name_tree","~1",-6723.99726900037,-4360.85449079207,"name_tree"
"model_04","~1","~1","~name_tree",-11539.9840496177,-9374.42846022277,"name_tree"
"model_05","~name_tree","~name_tree","~1",-6284.8082016901,-3400.03524501441,"name_tree"
"model_06","~name_tree","~1","~name_tree",-13309.778753205,-10662.1104231054,"name_tree"
"model_07","~1","~name_tree","~name_tree",-7295.41130116192,-4932.26852295362,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-5017.42770913572,-1761.19083749083,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-5306.59341280844,-3970.90401642983,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-7582.21034428385,-5574.72450593967,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-7398.16657839634,-5390.68074005216,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-6080.93600405115,-3670.37230052763,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-7049.56047133533,-4591.57584249659,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-7000.45592066047,-4447.6294411913,"name_tree..group."
"model_02","~name_truck","~1","~1",-5374.81270341068,-3802.01868045599,"name_truck"
"model_03","~1","~name_truck","~1",-5418.47563217541,-3885.1990469834,"name_truck"
"model_04","~1","~1","~name_truck",-5921.61012821305,-3597.98478776743,"name_truck"
"model_05","~name_truck","~name_truck","~1",-5085.92146077363,-2865.04145851098,"name_truck"
"model_06","~name_truck","~1","~name_truck",-6634.96925252461,-2801.77778954459,"name_truck"
"model_01","~object","~object","~object",-5727.37869136814,-2139.19534251674,"object"
"model_02","~object","~1","~1",-6659.77069902359,-5126.49411383158,"object"
"model_03","~1","~object","~1",-5706.3674236144,-4291.64315171044,"object"
"model_04","~1","~1","~object",-10050.1791847465,-8437.8677240291,"object"
"model_05","~object","~object","~1",-11569.4438524475,-8969.19644766314,"object"
"model_06","~object","~1","~object",-13373.4396013837,-10962.8758978602,"object"
"model_07","~1","~object","~object",-6818.42235612702,-4075.91217539698,"object"
"model_01","~velocity","~velocity","~velocity",-10124.8735066471,-1944.76388977221,"velocity"
"model_02","~velocity","~1","~1",-10067.9222677549,-8574.1631203256,"velocity"
"model_03","~1","~velocity","~1",-8276.64398244312,-6387.71045738699,"velocity"
"model_04","~1","~1","~velocity",-14291.2528385544,-10624.0346141776,"velocity"
"model_05","~velocity","~velocity","~1",-10998.1356756001,-8540.15104676132,"velocity"
"model_06","~velocity","~1","~velocity",-12118.7824705078,-6104.22844302778,"velocity"
"model_07","~1","~velocity","~velocity",-10995.9367208093,-6546.27322873146,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-5475.00688127208,-2163.44559675944,"vertical_down"
"model_02","~vertical_down","~1","~1",-6618.22577280523,-5005.91431208786,"vertical_down"
"model_03","~1","~vertical_down","~1",-5705.36854535981,-4014.02220911708,"vertical_down"
"model_04","~1","~1","~vertical_down",-10269.1542374407,-8419.73815014723,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-11475.09351586,-8780.00426044518,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-11729.8475975432,-9177.02111807398,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-7506.81860297068,-4669.46657161021,"vertical_down"
"model_02","~vertical_up","~1","~1",-5317.89011549898,-3824.13096806966,"vertical_up"
"model_03","~1","~vertical_up","~1",-6292.25181728251,-4403.31829222637,"vertical_up"
"model_04","~1","~1","~vertical_up",-11704.4457259737,-9617.92501210418,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-6143.8904981636,-3211.6966161727,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-11914.3968142515,-8697.67738036932,"vertical_up"
