"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_06","~name_tree","~1","~name_tree",5069.12018594883,7011.86696379799,"name_tree"
"model_07","~1","~name_tree","~name_tree",6182.60464840644,8171.7915882759,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",7574.13629826794,10221.225533425,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",4366.83581682297,5442.69957029322,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",5250.86251096288,6288.02612941621,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",5384.65032377313,6924.91569744637,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",5975.90419188567,7732.89032165363,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",5846.54975769495,7975.0571836253,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",6319.88985429291,8076.87598406088,"name_tree..group."
"model_02","~name_truck","~1","~1",5212.26417247888,6326.82806096605,"name_truck"
"model_03","~1","~name_truck","~1",4684.74769048816,5605.81090389075,"name_truck"
"model_04","~1","~1","~name_truck",5006.11832509569,6314.18288866743,"name_truck"
"model_05","~name_truck","~name_truck","~1",4713.81026623592,6238.59558590239,"name_truck"
"model_06","~name_truck","~1","~name_truck",7522.89271557116,10162.2419237248,"name_truck"
"model_07","~1","~name_truck","~name_truck",5867.09374981979,7345.43890746596,"name_truck"
"model_01","~object","~object","~object",10684.1887901563,13493.8185923844,"object"
"model_02","~object","~1","~1",10522.2030058262,11675.4670293303,"object"
"model_03","~1","~object","~1",7310.94334402337,8425.50723251054,"object"
"model_04","~1","~1","~object",7480.38586475906,9175.45177849995,"object"
"model_05","~object","~object","~1",6912.22735648472,8437.01267615119,"object"
"model_06","~object","~1","~object",12054.5028538406,13997.2496316897,"object"
"model_07","~1","~object","~object",9846.14395631618,11742.450572145,"object"
"model_01","~velocity","~velocity","~velocity",16125.757387729,18556.1258667913,"velocity"
"model_02","~velocity","~1","~1",17420.2173075002,18186.4799808351,"velocity"
"model_03","~1","~velocity","~1",16425.030927894,17384.7942763135,"velocity"
"model_04","~1","~1","~velocity",15143.185299873,16335.149458394,"velocity"
"model_05","~velocity","~velocity","~1",18707.7122308313,20186.0573884775,"velocity"
"model_06","~velocity","~1","~velocity",14886.5458593047,16689.972151093,"velocity"
"model_07","~1","~velocity","~velocity",21211.5988788297,22643.5038744555,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",10658.8560234029,13739.3867707494,"vertical_down"
"model_02","~vertical_down","~1","~1",10611.8715765128,11803.8357350338,"vertical_down"
"model_03","~1","~vertical_down","~1",7169.63920351795,8439.00363207278,"vertical_down"
"model_04","~1","~1","~vertical_down",6403.52353241551,8021.18917612257,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",7561.85845555766,9504.60523340682,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",11040.5171684902,12983.2639463393,"vertical_down"
"model_02","~vertical_up","~1","~1",4671.55328097464,5631.31662939414,"vertical_up"
"model_03","~1","~vertical_up","~1",4793.21020851323,5714.27342191582,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",5165.60963168906,7061.91624751792,"vertical_up"
