"model_names","location.fun","scale.fun","shape.fun","AIC","BIC","variable"
"model_04","~1","~1","~name_car",-20706.0842418778,-19127.1187331877,"name_car"
"model_05","~name_car","~name_car","~1",-22721.8404229914,-20593.3329970611,"name_car"
"model_07","~1","~name_car","~name_car",-24718.5681974183,-22357.8599613865,"name_car"
"model_01","~name_car..group.","~name_car..group.","~name_car..group.",-20757.4816037348,-18327.1131246725,"name_car..group."
"model_02","~name_car..group.","~1","~1",-22400.2890727959,-20782.6234290889,"name_car..group."
"model_03","~1","~name_car..group.","~1",-18570.8713480999,-17301.506919545,"name_car..group."
"model_04","~1","~1","~name_car..group.",-23509.116114674,-21814.0502009331,"name_car..group."
"model_05","~name_car..group.","~name_car..group.","~1",-21264.828750656,-19368.5221348272,"name_car..group."
"model_06","~name_car..group.","~1","~name_car..group.",-17597.0808157236,-15607.8938758542,"name_car..group."
"model_07","~1","~name_car..group.","~name_car..group.",-17877.1014471119,-16120.1153173439,"name_car..group."
"model_02","~name_electric.pole","~1","~1",-17421.8762073043,-16036.4113736988,"name_electric.pole"
"model_03","~1","~name_electric.pole","~1",-18931.9041233914,-17662.5396948366,"name_electric.pole"
"model_04","~1","~1","~name_electric.pole",-19179.9197495873,-17600.9542408972,"name_electric.pole"
"model_05","~name_electric.pole","~name_electric.pole","~1",-19799.0476645777,-17577.6599146068,"name_electric.pole"
"model_06","~name_electric.pole","~1","~name_electric.pole",-19460.4428548727,-16821.0936467191,"name_electric.pole"
"model_07","~1","~name_electric.pole","~name_electric.pole",-21997.0905386243,-19868.5831126939,"name_electric.pole"
"model_02","~name_fence","~1","~1",-17361.8319526228,-15937.6669840003,"name_fence"
"model_03","~1","~name_fence","~1",-19052.2005256461,-17511.9351519728,"name_fence"
"model_04","~1","~1","~name_fence",-22407.0257817115,-20750.6600029875,"name_fence"
"model_05","~name_fence","~name_fence","~1",-19070.1184107333,-16570.0896886406,"name_fence"
"model_06","~name_fence","~1","~name_fence",-20320.1877642438,-17959.4795282119,"name_fence"
"model_01","~name_house","~name_house","~name_house",-22875.2458064455,-19686.3546810517,"name_house"
"model_02","~name_house","~1","~1",-16224.672734797,-15032.708576276,"name_house"
"model_03","~1","~name_house","~1",-17839.5547056761,-16686.290682172,"name_house"
"model_05","~name_house","~name_house","~1",-19910.4205441347,-18106.9942523464,"name_house"
"model_01","~name_house..group.","~name_house..group.","~name_house..group.",-18494.1954968,-14763.5024811693,"name_house..group."
"model_02","~name_house..group.","~1","~1",-17305.2236576672,-16074.5593641293,"name_house..group."
"model_03","~1","~name_house..group.","~1",-17329.2828820386,-15750.3173733485,"name_house..group."
"model_05","~name_house..group.","~name_house..group.","~1",-19686.3510965742,-17511.4035086235,"name_house..group."
"model_06","~name_house..group.","~1","~name_house..group.",-14361.6246868526,-11954.4762888004,"name_house..group."
"model_07","~1","~name_house..group.","~name_house..group.",-20872.6733797849,-18511.965143753,"name_house..group."
"model_02","~name_person","~1","~1",-16510.7919571092,-15241.4275285543,"name_person"
"model_03","~1","~name_person","~1",-16789.0549688503,-15519.6905402954,"name_person"
"model_04","~1","~1","~name_person",-22847.8530525349,-20997.9865987263,"name_person"
"model_05","~name_person","~name_person","~1",-18869.6783473094,-16834.0512454197,"name_person"
"model_06","~name_person","~1","~name_person",-22625.0454961928,-19985.6962880392,"name_person"
"model_07","~1","~name_person","~name_person",-21878.0979757063,-19424.5094156339,"name_person"
"model_02","~name_special.building","~1","~1",-16255.4630930504,-15063.4989345295,"name_special.building"
"model_03","~1","~name_special.building","~1",-17225.7693367334,-15995.1050431955,"name_special.building"
"model_04","~1","~1","~name_special.building",-19502.9792950776,-17614.4127062521,"name_special.building"
"model_05","~name_special.building","~name_special.building","~1",-17630.7332747139,-15084.2643906008,"name_special.building"
"model_07","~1","~name_special.building","~name_special.building",-19947.5161864595,-17679.6882744682,"name_special.building"
"model_01","~name_street.light","~name_street.light","~name_street.light",-22823.793216814,-20068.3436036096,"name_street.light"
"model_02","~name_street.light","~1","~1",-17413.5567723141,-16105.4922087424,"name_street.light"
"model_03","~1","~name_street.light","~1",-17495.8251135836,-16149.060414995,"name_street.light"
"model_04","~1","~1","~name_street.light",-22713.8593075431,-21018.7933938022,"name_street.light"
"model_05","~name_street.light","~name_street.light","~1",-20454.1032027124,-18604.2367489038,"name_street.light"
"model_06","~name_street.light","~1","~name_street.light",-20730.7145404225,-18416.446466411,"name_street.light"
"model_07","~1","~name_street.light","~name_street.light",-23145.9679771662,-21017.4605512359,"name_street.light"
"model_01","~name_tenement","~name_tenement","~name_tenement",-22170.2717472925,-19577.3627011592,"name_tenement"
"model_02","~name_tenement","~1","~1",-18448.2673211547,-17256.3031626337,"name_tenement"
"model_03","~1","~name_tenement","~1",-17622.1579650589,-16623.6944816224,"name_tenement"
"model_04","~1","~1","~name_tenement",-20338.7884588191,-18450.2218699936,"name_tenement"
"model_05","~name_tenement","~name_tenement","~1",-20675.7457111012,-19011.6399053739,"name_tenement"
"model_06","~name_tenement","~1","~name_tenement",-21458.9186192458,-19516.1718413966,"name_tenement"
"model_07","~1","~name_tenement","~name_tenement",-21995.7648239517,-20099.4582081229,"name_tenement"
"model_01","~name_traffic.light","~name_traffic.light","~name_traffic.light",-20169.4767517644,-16980.5856263706,"name_traffic.light"
"model_02","~name_traffic.light","~1","~1",-16839.5760015322,-15492.8113029436,"name_traffic.light"
"model_03","~1","~name_traffic.light","~1",-17867.6480047253,-16520.8833061366,"name_traffic.light"
"model_04","~1","~1","~name_traffic.light",-17877.0861852839,-16414.2210816445,"name_traffic.light"
"model_05","~name_traffic.light","~name_traffic.light","~1",-21888.7265204302,-19899.5395805607,"name_traffic.light"
"model_06","~name_traffic.light","~1","~name_traffic.light",-22917.7273906202,-20649.899478629,"name_traffic.light"
"model_01","~name_traffic.sign","~name_traffic.sign","~name_traffic.sign",-24446.450959668,-21691.0013464637,"name_traffic.sign"
"model_02","~name_traffic.sign","~1","~1",-16531.0416471018,-15300.3773535639,"name_traffic.sign"
"model_03","~1","~name_traffic.sign","~1",-16486.4522535441,-15410.5885000738,"name_traffic.sign"
"model_04","~1","~1","~name_traffic.sign",-19359.414020639,-17935.2490520165,"name_traffic.sign"
"model_05","~name_traffic.sign","~name_traffic.sign","~1",-17211.8132592183,-15501.2672914707,"name_traffic.sign"
"model_06","~name_traffic.sign","~1","~name_traffic.sign",-19372.1355676897,-17522.2691138811,"name_traffic.sign"
"model_07","~1","~name_traffic.sign","~name_traffic.sign",-23863.735904709,-21503.0276686772,"name_traffic.sign"
"model_01","~name_tree","~name_tree","~name_tree",-21262.3071846504,-18290.1368153513,"name_tree"
"model_02","~name_tree","~1","~1",-17380.2563078739,-16110.8918793191,"name_tree"
"model_03","~1","~name_tree","~1",-17390.3541221153,-15850.0887484421,"name_tree"
"model_04","~1","~1","~name_tree",-23295.3310754699,-21174.5636765429,"name_tree"
"model_05","~name_tree","~name_tree","~1",-15133.8055197813,-12958.8579318307,"name_tree"
"model_06","~name_tree","~1","~name_tree",-23354.3949981238,-21133.0072481528,"name_tree"
"model_07","~1","~name_tree","~name_tree",-22732.6199093567,-20464.7919973655,"name_tree"
"model_01","~name_tree..group.","~name_tree..group.","~name_tree..group.",-20392.8443502507,-17420.6739809516,"name_tree..group."
"model_02","~name_tree..group.","~1","~1",-17480.8440597811,-16017.9789561417,"name_tree..group."
"model_03","~1","~name_tree..group.","~1",-16568.2640920305,-15376.2999335095,"name_tree..group."
"model_04","~1","~1","~name_tree..group.",-20863.0037898592,-19361.4385512029,"name_tree..group."
"model_05","~name_tree..group.","~name_tree..group.","~1",-20445.7410394583,-18456.5540995888,"name_tree..group."
"model_06","~name_tree..group.","~1","~name_tree..group.",-19155.7478998685,-16841.479825857,"name_tree..group."
"model_07","~1","~name_tree..group.","~name_tree..group.",-22256.1420711935,-20127.6346452632,"name_tree..group."
"model_02","~name_truck","~1","~1",-12607.3295248753,-11260.5648262866,"name_truck"
"model_03","~1","~name_truck","~1",-17378.2994197479,-16225.0353962438,"name_truck"
"model_04","~1","~1","~name_truck",-19342.4692660001,-17337.8022721238,"name_truck"
"model_05","~name_truck","~name_truck","~1",-17825.2903949839,-16254.0649132972,"name_truck"
"model_01","~object","~object","~object",-21718.4930373733,-19342.3047473347,"object"
"model_02","~object","~1","~1",-17016.2214635461,-15592.0564949236,"object"
"model_03","~1","~object","~1",-16467.6686078952,-15353.104719408,"object"
"model_04","~1","~1","~object",-21021.9914086194,-19133.4248197939,"object"
"model_05","~object","~object","~1",-20121.0519174328,-18364.0657876649,"object"
"model_06","~object","~1","~object",-20252.5758143091,-18031.1880643381,"object"
"model_07","~1","~object","~object",-22255.2013678243,-20358.8947519954,"object"
"model_01","~velocity","~velocity","~velocity",-21477.4801718959,-18830.3909367389,"velocity"
"model_02","~velocity","~1","~1",-17491.7827697755,-16532.019421356,"velocity"
"model_03","~1","~velocity","~1",-17993.7795614357,-16763.1152678978,"velocity"
"model_04","~1","~1","~velocity",-19573.0069225192,-18032.7415488459,"velocity"
"model_05","~velocity","~velocity","~1",-19136.7150071995,-17565.4895255127,"velocity"
"model_06","~velocity","~1","~velocity",-18900.0580276944,-17050.1915738859,"velocity"
"model_07","~1","~velocity","~velocity",-23547.2765413597,-21465.2092774496,"velocity"
"model_01","~vertical_down","~vertical_down","~vertical_down",-21867.4890522239,-19166.2196280432,"vertical_down"
"model_02","~vertical_down","~1","~1",-17489.4368263998,-16181.3722628281,"vertical_down"
"model_03","~1","~vertical_down","~1",-16483.185782015,-15329.9217585109,"vertical_down"
"model_04","~1","~1","~vertical_down",-20026.6948067858,-18486.4294331126,"vertical_down"
"model_05","~vertical_down","~vertical_down","~1",-19843.4145053962,-18132.8685376485,"vertical_down"
"model_06","~vertical_down","~1","~vertical_down",-19968.815514089,-17933.1884121993,"vertical_down"
"model_07","~1","~vertical_down","~vertical_down",-22158.7027657515,-20030.1953398212,"vertical_down"
"model_01","~vertical_up","~vertical_up","~vertical_up",-20656.535668026,-17738.5454877506,"vertical_up"
"model_02","~vertical_up","~1","~1",-16779.877500693,-15433.1128021043,"vertical_up"
"model_03","~1","~vertical_up","~1",-16539.0596253265,-15269.6951967717,"vertical_up"
"model_04","~1","~1","~vertical_up",-18344.6084330625,-16881.7433294231,"vertical_up"
"model_05","~vertical_up","~vertical_up","~1",-15438.2553816303,-13402.6282797406,"vertical_up"
"model_06","~vertical_up","~1","~vertical_up",-22200.9718244042,-19886.7037503926,"vertical_up"
"model_07","~1","~vertical_up","~vertical_up",-22281.004179401,-20570.4582116534,"vertical_up"
